ref	pos	coverage
NC_045512.2	2919	0
NC_045512.2	2920	0
NC_045512.2	2921	0
NC_045512.2	2922	0
NC_045512.2	2923	0
NC_045512.2	2924	0
NC_045512.2	2925	0
NC_045512.2	2926	0
NC_045512.2	2927	0
NC_045512.2	2928	0
NC_045512.2	2929	0
NC_045512.2	2930	0
NC_045512.2	2931	0
NC_045512.2	2932	0
NC_045512.2	2933	0
NC_045512.2	2934	0
NC_045512.2	2935	0
NC_045512.2	2936	0
NC_045512.2	2937	0
NC_045512.2	2938	0
NC_045512.2	2939	0
NC_045512.2	2940	0
NC_045512.2	2941	0
NC_045512.2	2942	0
NC_045512.2	2943	0
NC_045512.2	2944	0
NC_045512.2	2945	0
NC_045512.2	2946	0
NC_045512.2	2947	0
NC_045512.2	2948	0
NC_045512.2	2949	0
NC_045512.2	2950	0
NC_045512.2	2951	0
NC_045512.2	2952	0
NC_045512.2	2953	0
NC_045512.2	2954	0
NC_045512.2	2955	0
NC_045512.2	2956	0
NC_045512.2	2957	0
NC_045512.2	2958	0
NC_045512.2	2959	0
NC_045512.2	2960	0
NC_045512.2	2961	0
NC_045512.2	2962	0
NC_045512.2	2963	0
NC_045512.2	2964	0
NC_045512.2	2965	0
NC_045512.2	2966	0
NC_045512.2	2967	0
NC_045512.2	2968	0
NC_045512.2	2969	0
NC_045512.2	2970	0
NC_045512.2	2971	0
NC_045512.2	2972	0
NC_045512.2	2973	0
NC_045512.2	2974	0
NC_045512.2	2975	0
NC_045512.2	2976	0
NC_045512.2	2977	0
NC_045512.2	2978	0
NC_045512.2	2979	0
NC_045512.2	2980	0
NC_045512.2	2981	0
NC_045512.2	2982	0
NC_045512.2	2983	0
NC_045512.2	2984	0
NC_045512.2	2985	0
NC_045512.2	2986	0
NC_045512.2	2987	0
NC_045512.2	2988	0
NC_045512.2	2989	0
NC_045512.2	2990	0
NC_045512.2	2991	0
NC_045512.2	2992	0
NC_045512.2	2993	0
NC_045512.2	2994	0
NC_045512.2	2995	0
NC_045512.2	2996	0
NC_045512.2	2997	0
NC_045512.2	2998	0
NC_045512.2	2999	0
NC_045512.2	3000	0
NC_045512.2	3001	0
NC_045512.2	3002	0
NC_045512.2	3003	0
NC_045512.2	3004	0
NC_045512.2	3005	0
NC_045512.2	3006	0
NC_045512.2	3007	0
NC_045512.2	3008	0
NC_045512.2	3009	0
NC_045512.2	3010	0
NC_045512.2	3011	0
NC_045512.2	3012	0
NC_045512.2	3013	0
NC_045512.2	3014	0
NC_045512.2	3015	0
NC_045512.2	3016	0
NC_045512.2	3017	0
NC_045512.2	3018	0
NC_045512.2	3019	0
NC_045512.2	3020	0
NC_045512.2	3021	0
NC_045512.2	3022	0
NC_045512.2	3023	0
NC_045512.2	3024	0
NC_045512.2	3025	0
NC_045512.2	3026	0
NC_045512.2	3027	0
NC_045512.2	3028	0
NC_045512.2	3029	0
NC_045512.2	3030	0
NC_045512.2	3031	0
NC_045512.2	3032	0
NC_045512.2	3033	0
NC_045512.2	3034	0
NC_045512.2	3035	0
NC_045512.2	3036	0
NC_045512.2	3037	0
NC_045512.2	3038	0
NC_045512.2	3039	0
NC_045512.2	3040	0
NC_045512.2	3041	0
NC_045512.2	3042	0
NC_045512.2	3043	0
NC_045512.2	3044	0
NC_045512.2	3045	0
NC_045512.2	3046	0
NC_045512.2	3047	0
NC_045512.2	3048	0
NC_045512.2	3049	0
NC_045512.2	3050	0
NC_045512.2	3051	0
NC_045512.2	3052	0
NC_045512.2	3053	0
NC_045512.2	3054	0
NC_045512.2	3055	0
NC_045512.2	3056	0
NC_045512.2	3057	0
NC_045512.2	3058	0
NC_045512.2	3059	0
NC_045512.2	3060	0
NC_045512.2	3061	0
NC_045512.2	3062	0
NC_045512.2	3063	0
NC_045512.2	3064	0
NC_045512.2	3065	0
NC_045512.2	3066	0
NC_045512.2	3067	0
NC_045512.2	3068	0
NC_045512.2	3069	0
NC_045512.2	3070	0
NC_045512.2	3071	0
NC_045512.2	3072	0
NC_045512.2	3073	0
NC_045512.2	3074	0
NC_045512.2	3075	0
NC_045512.2	3076	0
NC_045512.2	3077	0
NC_045512.2	3078	0
NC_045512.2	3079	0
NC_045512.2	3080	0
NC_045512.2	3081	0
NC_045512.2	3082	0
NC_045512.2	3083	0
NC_045512.2	3084	0
NC_045512.2	3085	0
NC_045512.2	3086	0
NC_045512.2	3087	0
NC_045512.2	3088	0
NC_045512.2	3089	0
NC_045512.2	3090	0
NC_045512.2	3091	0
NC_045512.2	3092	0
NC_045512.2	3093	0
NC_045512.2	3094	0
NC_045512.2	3095	0
NC_045512.2	3096	0
NC_045512.2	3097	0
NC_045512.2	3098	0
NC_045512.2	3099	0
NC_045512.2	3100	0
NC_045512.2	3101	0
NC_045512.2	3102	0
NC_045512.2	3103	0
NC_045512.2	3104	0
NC_045512.2	3105	0
NC_045512.2	3106	0
NC_045512.2	3107	0
NC_045512.2	3108	0
NC_045512.2	3109	0
NC_045512.2	3110	0
NC_045512.2	3111	0
NC_045512.2	3112	0
NC_045512.2	3113	0
NC_045512.2	3114	0
NC_045512.2	3115	0
NC_045512.2	3116	0
NC_045512.2	3117	0
NC_045512.2	3118	0
NC_045512.2	3119	0
NC_045512.2	3120	0
NC_045512.2	3121	0
NC_045512.2	3122	0
NC_045512.2	3123	0
NC_045512.2	3124	0
NC_045512.2	3125	0
NC_045512.2	3126	0
NC_045512.2	3127	0
NC_045512.2	3128	0
NC_045512.2	3129	0
NC_045512.2	3130	0
NC_045512.2	3131	0
NC_045512.2	3132	0
NC_045512.2	3133	0
NC_045512.2	3134	0
NC_045512.2	3135	0
NC_045512.2	3136	0
NC_045512.2	3137	0
NC_045512.2	3138	0
NC_045512.2	3139	0
NC_045512.2	3140	0
NC_045512.2	3141	0
NC_045512.2	3142	0
NC_045512.2	3143	0
NC_045512.2	3144	0
NC_045512.2	3145	0
NC_045512.2	3146	0
NC_045512.2	3147	0
NC_045512.2	3148	0
NC_045512.2	3149	0
NC_045512.2	3150	0
NC_045512.2	3151	0
NC_045512.2	3152	0
NC_045512.2	3153	0
NC_045512.2	3154	0
NC_045512.2	3155	0
NC_045512.2	3156	0
NC_045512.2	3157	0
NC_045512.2	3158	0
NC_045512.2	3159	0
NC_045512.2	3160	0
NC_045512.2	3161	0
NC_045512.2	3162	0
NC_045512.2	3163	0
NC_045512.2	3164	0
NC_045512.2	3165	0
NC_045512.2	3166	0
NC_045512.2	3167	218
NC_045512.2	3168	218
NC_045512.2	3169	219
NC_045512.2	3170	219
NC_045512.2	3171	219
NC_045512.2	3172	219
NC_045512.2	3173	220
NC_045512.2	3174	220
NC_045512.2	3175	220
NC_045512.2	3176	220
NC_045512.2	3177	220
NC_045512.2	3178	220
NC_045512.2	3179	220
NC_045512.2	3180	221
NC_045512.2	3181	221
NC_045512.2	3182	221
NC_045512.2	3183	221
NC_045512.2	3184	221
NC_045512.2	3185	221
NC_045512.2	3186	221
NC_045512.2	3187	221
NC_045512.2	3188	221
NC_045512.2	3189	221
NC_045512.2	3190	221
NC_045512.2	3191	221
NC_045512.2	3192	221
NC_045512.2	3193	221
NC_045512.2	3194	221
NC_045512.2	3195	221
NC_045512.2	3196	221
NC_045512.2	3197	221
NC_045512.2	3198	221
NC_045512.2	3199	221
NC_045512.2	3200	221
NC_045512.2	3201	221
NC_045512.2	3202	221
NC_045512.2	3203	221
NC_045512.2	3204	221
NC_045512.2	3205	221
NC_045512.2	3206	221
NC_045512.2	3207	221
NC_045512.2	3208	221
NC_045512.2	3209	221
NC_045512.2	3210	221
NC_045512.2	3211	221
NC_045512.2	3212	221
NC_045512.2	3213	221
NC_045512.2	3214	221
NC_045512.2	3215	221
NC_045512.2	3216	221
NC_045512.2	3217	221
NC_045512.2	3218	221
NC_045512.2	3219	221
NC_045512.2	3220	221
NC_045512.2	3221	221
NC_045512.2	3222	221
NC_045512.2	3223	221
NC_045512.2	3224	221
NC_045512.2	3225	221
NC_045512.2	3226	221
NC_045512.2	3227	221
NC_045512.2	3228	221
NC_045512.2	3229	221
NC_045512.2	3230	221
NC_045512.2	3231	221
NC_045512.2	3232	221
NC_045512.2	3233	221
NC_045512.2	3234	221
NC_045512.2	3235	221
NC_045512.2	3236	221
NC_045512.2	3237	221
NC_045512.2	3238	221
NC_045512.2	3239	221
NC_045512.2	3240	221
NC_045512.2	3241	221
NC_045512.2	3242	221
NC_045512.2	3243	221
NC_045512.2	3244	221
NC_045512.2	3245	221
NC_045512.2	3246	221
NC_045512.2	3247	221
NC_045512.2	3248	221
NC_045512.2	3249	221
NC_045512.2	3250	221
NC_045512.2	3251	221
NC_045512.2	3252	221
NC_045512.2	3253	221
NC_045512.2	3254	221
NC_045512.2	3255	221
NC_045512.2	3256	221
NC_045512.2	3257	221
NC_045512.2	3258	221
NC_045512.2	3259	221
NC_045512.2	3260	221
NC_045512.2	3261	221
NC_045512.2	3262	221
NC_045512.2	3263	221
NC_045512.2	3264	221
NC_045512.2	3265	221
NC_045512.2	3266	221
NC_045512.2	3267	221
NC_045512.2	3268	221
NC_045512.2	3269	221
NC_045512.2	3270	221
NC_045512.2	3271	221
NC_045512.2	3272	221
NC_045512.2	3273	221
NC_045512.2	3274	221
NC_045512.2	3275	221
NC_045512.2	3276	221
NC_045512.2	3277	222
NC_045512.2	3278	223
NC_045512.2	3279	224
NC_045512.2	3280	228
NC_045512.2	3281	327
NC_045512.2	3282	401
NC_045512.2	3283	405
NC_045512.2	3284	406
NC_045512.2	3285	409
NC_045512.2	3286	412
NC_045512.2	3287	415
NC_045512.2	3288	417
NC_045512.2	3289	417
NC_045512.2	3290	419
NC_045512.2	3291	423
NC_045512.2	3292	424
NC_045512.2	3293	424
NC_045512.2	3294	426
NC_045512.2	3295	427
NC_045512.2	3296	428
NC_045512.2	3297	433
NC_045512.2	3298	434
NC_045512.2	3299	434
NC_045512.2	3300	435
NC_045512.2	3301	435
NC_045512.2	3302	435
NC_045512.2	3303	436
NC_045512.2	3304	437
NC_045512.2	3305	437
NC_045512.2	3306	438
NC_045512.2	3307	438
NC_045512.2	3308	439
NC_045512.2	3309	441
NC_045512.2	3310	441
NC_045512.2	3311	441
NC_045512.2	3312	440
NC_045512.2	3313	440
NC_045512.2	3314	440
NC_045512.2	3315	440
NC_045512.2	3316	441
NC_045512.2	3317	441
NC_045512.2	3318	442
NC_045512.2	3319	442
NC_045512.2	3320	442
NC_045512.2	3321	442
NC_045512.2	3322	442
NC_045512.2	3323	442
NC_045512.2	3324	442
NC_045512.2	3325	442
NC_045512.2	3326	442
NC_045512.2	3327	442
NC_045512.2	3328	442
NC_045512.2	3329	442
NC_045512.2	3330	442
NC_045512.2	3331	442
NC_045512.2	3332	443
NC_045512.2	3333	443
NC_045512.2	3334	443
NC_045512.2	3335	443
NC_045512.2	3336	443
NC_045512.2	3337	443
NC_045512.2	3338	443
NC_045512.2	3339	443
NC_045512.2	3340	443
NC_045512.2	3341	443
NC_045512.2	3342	443
NC_045512.2	3343	443
NC_045512.2	3344	443
NC_045512.2	3345	443
NC_045512.2	3346	443
NC_045512.2	3347	443
NC_045512.2	3348	443
NC_045512.2	3349	443
NC_045512.2	3350	443
NC_045512.2	3351	443
NC_045512.2	3352	443
NC_045512.2	3353	443
NC_045512.2	3354	443
NC_045512.2	3355	443
NC_045512.2	3356	443
NC_045512.2	3357	443
NC_045512.2	3358	443
NC_045512.2	3359	443
NC_045512.2	3360	443
NC_045512.2	3361	443
NC_045512.2	3362	443
NC_045512.2	3363	443
NC_045512.2	3364	443
NC_045512.2	3365	443
NC_045512.2	3366	442
NC_045512.2	3367	442
NC_045512.2	3368	442
NC_045512.2	3369	442
NC_045512.2	3370	442
NC_045512.2	3371	441
NC_045512.2	3372	441
NC_045512.2	3373	441
NC_045512.2	3374	440
NC_045512.2	3375	439
NC_045512.2	3376	439
NC_045512.2	3377	438
NC_045512.2	3378	437
NC_045512.2	3379	437
NC_045512.2	3380	436
NC_045512.2	3381	434
NC_045512.2	3382	433
NC_045512.2	3383	433
NC_045512.2	3384	432
NC_045512.2	3385	432
NC_045512.2	3386	431
NC_045512.2	3387	431
NC_045512.2	3388	423
NC_045512.2	3389	423
NC_045512.2	3390	416
NC_045512.2	3391	414
NC_045512.2	3392	409
NC_045512.2	3393	402
NC_045512.2	3394	400
NC_045512.2	3395	310
NC_045512.2	3396	248
NC_045512.2	3397	233
NC_045512.2	3398	229
NC_045512.2	3399	227
NC_045512.2	3400	227
NC_045512.2	3401	227
NC_045512.2	3402	226
NC_045512.2	3403	224
NC_045512.2	3404	224
NC_045512.2	3405	224
NC_045512.2	3406	224
NC_045512.2	3407	224
NC_045512.2	3408	224
NC_045512.2	3409	224
NC_045512.2	3410	224
NC_045512.2	3411	224
NC_045512.2	3412	224
NC_045512.2	3413	224
NC_045512.2	3414	224
NC_045512.2	3415	224
NC_045512.2	3416	224
NC_045512.2	3417	224
NC_045512.2	3418	224
NC_045512.2	3419	224
NC_045512.2	3420	224
NC_045512.2	3421	224
NC_045512.2	3422	224
NC_045512.2	3423	224
NC_045512.2	3424	224
NC_045512.2	3425	224
NC_045512.2	3426	224
NC_045512.2	3427	224
NC_045512.2	3428	224
NC_045512.2	3429	224
NC_045512.2	3430	224
NC_045512.2	3431	224
NC_045512.2	3432	224
NC_045512.2	3433	224
NC_045512.2	3434	224
NC_045512.2	3435	224
NC_045512.2	3436	224
NC_045512.2	3437	224
NC_045512.2	3438	224
NC_045512.2	3439	224
NC_045512.2	3440	224
NC_045512.2	3441	224
NC_045512.2	3442	224
NC_045512.2	3443	224
NC_045512.2	3444	224
NC_045512.2	3445	224
NC_045512.2	3446	224
NC_045512.2	3447	224
NC_045512.2	3448	224
NC_045512.2	3449	224
NC_045512.2	3450	224
NC_045512.2	3451	224
NC_045512.2	3452	224
NC_045512.2	3453	224
NC_045512.2	3454	224
NC_045512.2	3455	224
NC_045512.2	3456	224
NC_045512.2	3457	224
NC_045512.2	3458	224
NC_045512.2	3459	224
NC_045512.2	3460	224
NC_045512.2	3461	224
NC_045512.2	3462	224
NC_045512.2	3463	224
NC_045512.2	3464	224
NC_045512.2	3465	224
NC_045512.2	3466	224
NC_045512.2	3467	224
NC_045512.2	3468	224
NC_045512.2	3469	224
NC_045512.2	3470	224
NC_045512.2	3471	224
NC_045512.2	3472	224
NC_045512.2	3473	224
NC_045512.2	3474	224
NC_045512.2	3475	224
NC_045512.2	3476	224
NC_045512.2	3477	224
NC_045512.2	3478	224
NC_045512.2	3479	224
NC_045512.2	3480	224
NC_045512.2	3481	224
NC_045512.2	3482	224
NC_045512.2	3483	313
NC_045512.2	3484	313
NC_045512.2	3485	313
NC_045512.2	3486	313
NC_045512.2	3487	313
NC_045512.2	3488	313
NC_045512.2	3489	313
NC_045512.2	3490	313
NC_045512.2	3491	313
NC_045512.2	3492	314
NC_045512.2	3493	314
NC_045512.2	3494	314
NC_045512.2	3495	314
NC_045512.2	3496	314
NC_045512.2	3497	314
NC_045512.2	3498	314
NC_045512.2	3499	314
NC_045512.2	3500	314
NC_045512.2	3501	314
NC_045512.2	3502	314
NC_045512.2	3503	314
NC_045512.2	3504	314
NC_045512.2	3505	314
NC_045512.2	3506	314
NC_045512.2	3507	314
NC_045512.2	3508	90
NC_045512.2	3509	90
NC_045512.2	3510	90
NC_045512.2	3511	90
NC_045512.2	3512	90
NC_045512.2	3513	90
NC_045512.2	3514	90
NC_045512.2	3515	90
NC_045512.2	3516	90
NC_045512.2	3517	90
NC_045512.2	3518	90
NC_045512.2	3519	90
NC_045512.2	3520	90
NC_045512.2	3521	90
NC_045512.2	3522	90
NC_045512.2	3523	90
NC_045512.2	3524	90
NC_045512.2	3525	90
NC_045512.2	3526	90
NC_045512.2	3527	90
NC_045512.2	3528	90
NC_045512.2	3529	90
NC_045512.2	3530	90
NC_045512.2	3531	90
NC_045512.2	3532	90
NC_045512.2	3533	90
NC_045512.2	3534	90
NC_045512.2	3535	90
NC_045512.2	3536	90
NC_045512.2	3537	90
NC_045512.2	3538	90
NC_045512.2	3539	90
NC_045512.2	3540	90
NC_045512.2	3541	90
NC_045512.2	3542	90
NC_045512.2	3543	90
NC_045512.2	3544	90
NC_045512.2	3545	90
NC_045512.2	3546	90
NC_045512.2	3547	90
NC_045512.2	3548	90
NC_045512.2	3549	90
NC_045512.2	3550	90
NC_045512.2	3551	90
NC_045512.2	3552	90
NC_045512.2	3553	90
NC_045512.2	3554	90
NC_045512.2	3555	90
NC_045512.2	3556	90
NC_045512.2	3557	90
NC_045512.2	3558	90
NC_045512.2	3559	90
NC_045512.2	3560	90
NC_045512.2	3561	90
NC_045512.2	3562	90
NC_045512.2	3563	90
NC_045512.2	3564	90
NC_045512.2	3565	90
NC_045512.2	3566	90
NC_045512.2	3567	90
NC_045512.2	3568	90
NC_045512.2	3569	90
NC_045512.2	3570	90
NC_045512.2	3571	90
NC_045512.2	3572	90
NC_045512.2	3573	90
NC_045512.2	3574	90
NC_045512.2	3575	90
NC_045512.2	3576	90
NC_045512.2	3577	90
NC_045512.2	3578	90
NC_045512.2	3579	90
NC_045512.2	3580	90
NC_045512.2	3581	90
NC_045512.2	3582	90
NC_045512.2	3583	90
NC_045512.2	3584	90
NC_045512.2	3585	90
NC_045512.2	3586	89
NC_045512.2	3587	89
NC_045512.2	3588	89
NC_045512.2	3589	89
NC_045512.2	3590	89
NC_045512.2	3591	89
NC_045512.2	3592	89
NC_045512.2	3593	89
NC_045512.2	3594	89
NC_045512.2	3595	89
NC_045512.2	3596	89
NC_045512.2	3597	89
NC_045512.2	3598	89
NC_045512.2	3599	89
NC_045512.2	3600	89
NC_045512.2	3601	89
NC_045512.2	3602	91
NC_045512.2	3603	96
NC_045512.2	3604	152
NC_045512.2	3605	153
NC_045512.2	3606	156
NC_045512.2	3607	157
NC_045512.2	3608	161
NC_045512.2	3609	162
NC_045512.2	3610	162
NC_045512.2	3611	165
NC_045512.2	3612	166
NC_045512.2	3613	168
NC_045512.2	3614	168
NC_045512.2	3615	168
NC_045512.2	3616	168
NC_045512.2	3617	168
NC_045512.2	3618	169
NC_045512.2	3619	170
NC_045512.2	3620	170
NC_045512.2	3621	171
NC_045512.2	3622	171
NC_045512.2	3623	172
NC_045512.2	3624	176
NC_045512.2	3625	176
NC_045512.2	3626	176
NC_045512.2	3627	176
NC_045512.2	3628	176
NC_045512.2	3629	177
NC_045512.2	3630	178
NC_045512.2	3631	178
NC_045512.2	3632	178
NC_045512.2	3633	178
NC_045512.2	3634	178
NC_045512.2	3635	178
NC_045512.2	3636	178
NC_045512.2	3637	178
NC_045512.2	3638	178
NC_045512.2	3639	178
NC_045512.2	3640	178
NC_045512.2	3641	178
NC_045512.2	3642	178
NC_045512.2	3643	178
NC_045512.2	3644	178
NC_045512.2	3645	178
NC_045512.2	3646	178
NC_045512.2	3647	178
NC_045512.2	3648	178
NC_045512.2	3649	178
NC_045512.2	3650	178
NC_045512.2	3651	178
NC_045512.2	3652	178
NC_045512.2	3653	178
NC_045512.2	3654	178
NC_045512.2	3655	178
NC_045512.2	3656	178
NC_045512.2	3657	178
NC_045512.2	3658	178
NC_045512.2	3659	178
NC_045512.2	3660	178
NC_045512.2	3661	178
NC_045512.2	3662	178
NC_045512.2	3663	178
NC_045512.2	3664	178
NC_045512.2	3665	178
NC_045512.2	3666	178
NC_045512.2	3667	178
NC_045512.2	3668	178
NC_045512.2	3669	178
NC_045512.2	3670	178
NC_045512.2	3671	178
NC_045512.2	3672	178
NC_045512.2	3673	178
NC_045512.2	3674	178
NC_045512.2	3675	178
NC_045512.2	3676	178
NC_045512.2	3677	178
NC_045512.2	3678	178
NC_045512.2	3679	177
NC_045512.2	3680	177
NC_045512.2	3681	177
NC_045512.2	3682	177
NC_045512.2	3683	177
NC_045512.2	3684	177
NC_045512.2	3685	176
NC_045512.2	3686	176
NC_045512.2	3687	176
NC_045512.2	3688	176
NC_045512.2	3689	175
NC_045512.2	3690	175
NC_045512.2	3691	174
NC_045512.2	3692	174
NC_045512.2	3693	174
NC_045512.2	3694	174
NC_045512.2	3695	174
NC_045512.2	3696	174
NC_045512.2	3697	173
NC_045512.2	3698	173
NC_045512.2	3699	173
NC_045512.2	3700	173
NC_045512.2	3701	170
NC_045512.2	3702	169
NC_045512.2	3703	169
NC_045512.2	3704	168
NC_045512.2	3705	168
NC_045512.2	3706	167
NC_045512.2	3707	166
NC_045512.2	3708	166
NC_045512.2	3709	165
NC_045512.2	3710	165
NC_045512.2	3711	164
NC_045512.2	3712	94
NC_045512.2	3713	94
NC_045512.2	3714	92
NC_045512.2	3715	92
NC_045512.2	3716	92
NC_045512.2	3717	91
NC_045512.2	3718	90
NC_045512.2	3719	89
NC_045512.2	3720	89
NC_045512.2	3721	89
NC_045512.2	3722	89
NC_045512.2	3723	89
NC_045512.2	3724	89
NC_045512.2	3725	89
NC_045512.2	3726	89
NC_045512.2	3727	89
NC_045512.2	3728	89
NC_045512.2	3729	89
NC_045512.2	3730	89
NC_045512.2	3731	89
NC_045512.2	3732	90
NC_045512.2	3733	90
NC_045512.2	3734	90
NC_045512.2	3735	90
NC_045512.2	3736	90
NC_045512.2	3737	90
NC_045512.2	3738	90
NC_045512.2	3739	90
NC_045512.2	3740	90
NC_045512.2	3741	90
NC_045512.2	3742	90
NC_045512.2	3743	90
NC_045512.2	3744	90
NC_045512.2	3745	90
NC_045512.2	3746	90
NC_045512.2	3747	90
NC_045512.2	3748	90
NC_045512.2	3749	90
NC_045512.2	3750	90
NC_045512.2	3751	90
NC_045512.2	3752	90
NC_045512.2	3753	90
NC_045512.2	3754	90
NC_045512.2	3755	90
NC_045512.2	3756	90
NC_045512.2	3757	90
NC_045512.2	3758	90
NC_045512.2	3759	90
NC_045512.2	3760	90
NC_045512.2	3761	90
NC_045512.2	3762	90
NC_045512.2	3763	90
NC_045512.2	3764	90
NC_045512.2	3765	90
NC_045512.2	3766	90
NC_045512.2	3767	90
NC_045512.2	3768	90
NC_045512.2	3769	90
NC_045512.2	3770	90
NC_045512.2	3771	90
NC_045512.2	3772	90
NC_045512.2	3773	90
NC_045512.2	3774	90
NC_045512.2	3775	90
NC_045512.2	3776	90
NC_045512.2	3777	90
NC_045512.2	3778	90
NC_045512.2	3779	90
NC_045512.2	3780	90
NC_045512.2	3781	90
NC_045512.2	3782	90
NC_045512.2	3783	90
NC_045512.2	3784	90
NC_045512.2	3785	90
NC_045512.2	3786	90
NC_045512.2	3787	90
NC_045512.2	3788	90
NC_045512.2	3789	90
NC_045512.2	3790	90
NC_045512.2	3791	90
NC_045512.2	3792	90
NC_045512.2	3793	90
NC_045512.2	3794	90
NC_045512.2	3795	90
NC_045512.2	3796	90
NC_045512.2	3797	90
NC_045512.2	3798	90
NC_045512.2	3799	90
NC_045512.2	3800	90
NC_045512.2	3801	90
NC_045512.2	3802	90
NC_045512.2	3803	90
NC_045512.2	3804	90
NC_045512.2	3805	90
NC_045512.2	3806	90
NC_045512.2	3807	90
NC_045512.2	3808	90
NC_045512.2	3809	90
NC_045512.2	3810	90
NC_045512.2	3811	90
NC_045512.2	3812	90
NC_045512.2	3813	90
NC_045512.2	3814	90
NC_045512.2	3815	90
NC_045512.2	3816	90
NC_045512.2	3817	90
NC_045512.2	3818	90
NC_045512.2	3819	90
NC_045512.2	3820	90
NC_045512.2	3821	90
NC_045512.2	3822	90
NC_045512.2	3823	90
NC_045512.2	3824	90
NC_045512.2	3825	90
NC_045512.2	3826	90
NC_045512.2	3827	0
NC_045512.2	3828	0
NC_045512.2	3829	0
NC_045512.2	3830	0
NC_045512.2	3831	0
NC_045512.2	3832	0
NC_045512.2	3833	0
NC_045512.2	3834	0
NC_045512.2	3835	0
NC_045512.2	3836	0
NC_045512.2	3837	0
NC_045512.2	3838	0
NC_045512.2	3839	0
NC_045512.2	3840	0
NC_045512.2	3841	0
NC_045512.2	3842	0
NC_045512.2	3843	0
NC_045512.2	3844	0
NC_045512.2	3845	0
NC_045512.2	3846	0
NC_045512.2	3847	0
NC_045512.2	3848	0
NC_045512.2	3849	0
NC_045512.2	3850	0
NC_045512.2	3851	0
NC_045512.2	3852	0
NC_045512.2	3853	0
NC_045512.2	3854	0
NC_045512.2	3855	0
NC_045512.2	3856	0
NC_045512.2	3857	0
NC_045512.2	3858	0
NC_045512.2	3859	0
NC_045512.2	3860	0
NC_045512.2	3861	0
NC_045512.2	3862	0
NC_045512.2	3863	0
NC_045512.2	3864	0
NC_045512.2	3865	0
NC_045512.2	3866	0
NC_045512.2	3867	0
NC_045512.2	3868	0
NC_045512.2	3869	0
NC_045512.2	3870	0
NC_045512.2	3871	0
NC_045512.2	3872	0
NC_045512.2	3873	0
NC_045512.2	3874	0
NC_045512.2	3875	0
NC_045512.2	3876	0
NC_045512.2	3877	0
NC_045512.2	3878	0
NC_045512.2	3879	0
NC_045512.2	3880	0
NC_045512.2	3881	0
NC_045512.2	3882	0
NC_045512.2	3883	0
NC_045512.2	3884	0
NC_045512.2	3885	0
NC_045512.2	3886	0
NC_045512.2	3887	0
NC_045512.2	3888	0
NC_045512.2	3889	0
NC_045512.2	3890	0
NC_045512.2	3891	0
NC_045512.2	3892	0
NC_045512.2	3893	0
NC_045512.2	3894	0
NC_045512.2	3895	0
NC_045512.2	3896	0
NC_045512.2	3897	0
NC_045512.2	3898	0
NC_045512.2	3899	0
NC_045512.2	3900	0
NC_045512.2	3901	0
NC_045512.2	3902	0
NC_045512.2	3903	0
NC_045512.2	3904	0
NC_045512.2	3905	0
NC_045512.2	3906	0
NC_045512.2	3907	0
NC_045512.2	3908	0
NC_045512.2	3909	0
NC_045512.2	3910	0
NC_045512.2	3911	0
NC_045512.2	3912	0
NC_045512.2	3913	0
NC_045512.2	3914	0
NC_045512.2	3915	0
NC_045512.2	3916	0
NC_045512.2	3917	0
NC_045512.2	3918	0
NC_045512.2	3919	0
NC_045512.2	3920	0
NC_045512.2	3921	0
NC_045512.2	3922	0
NC_045512.2	3923	0
NC_045512.2	3924	0
NC_045512.2	3925	0
NC_045512.2	3926	0
NC_045512.2	3927	0
NC_045512.2	3928	0
NC_045512.2	3929	0
NC_045512.2	3930	0
NC_045512.2	3931	0
NC_045512.2	3932	0
NC_045512.2	3933	0
NC_045512.2	3934	0
NC_045512.2	3935	0
NC_045512.2	3936	0
NC_045512.2	3937	0
NC_045512.2	3938	0
NC_045512.2	3939	0
NC_045512.2	3940	0
NC_045512.2	3941	0
NC_045512.2	3942	0
NC_045512.2	3943	0
NC_045512.2	3944	0
NC_045512.2	3945	0
NC_045512.2	3946	0
NC_045512.2	3947	0
NC_045512.2	3948	0
NC_045512.2	3949	0
NC_045512.2	3950	0
NC_045512.2	3951	0
NC_045512.2	3952	0
NC_045512.2	3953	0
NC_045512.2	3954	0
NC_045512.2	3955	0
NC_045512.2	3956	0
NC_045512.2	3957	0
NC_045512.2	3958	0
NC_045512.2	3959	0
NC_045512.2	3960	0
NC_045512.2	3961	0
NC_045512.2	3962	0
NC_045512.2	3963	0
NC_045512.2	3964	0
NC_045512.2	3965	0
NC_045512.2	3966	0
NC_045512.2	3967	0
NC_045512.2	3968	0
NC_045512.2	3969	0
NC_045512.2	3970	0
NC_045512.2	3971	0
NC_045512.2	3972	0
NC_045512.2	3973	0
NC_045512.2	3974	0
NC_045512.2	3975	0
NC_045512.2	3976	0
NC_045512.2	3977	0
NC_045512.2	3978	0
NC_045512.2	3979	0
NC_045512.2	3980	0
NC_045512.2	3981	0
NC_045512.2	3982	0
NC_045512.2	3983	0
NC_045512.2	3984	0
NC_045512.2	3985	0
NC_045512.2	3986	0
NC_045512.2	3987	0
NC_045512.2	3988	0
NC_045512.2	3989	0
NC_045512.2	3990	0
NC_045512.2	3991	0
NC_045512.2	3992	0
NC_045512.2	3993	0
NC_045512.2	3994	0
