ref	pos	coverage
NC_045512.2	2494	0
NC_045512.2	2495	0
NC_045512.2	2496	0
NC_045512.2	2497	0
NC_045512.2	2498	0
NC_045512.2	2499	0
NC_045512.2	2500	0
NC_045512.2	2501	0
NC_045512.2	2502	0
NC_045512.2	2503	0
NC_045512.2	2504	0
NC_045512.2	2505	0
NC_045512.2	2506	0
NC_045512.2	2507	0
NC_045512.2	2508	0
NC_045512.2	2509	0
NC_045512.2	2510	0
NC_045512.2	2511	0
NC_045512.2	2512	0
NC_045512.2	2513	0
NC_045512.2	2514	0
NC_045512.2	2515	0
NC_045512.2	2516	0
NC_045512.2	2517	0
NC_045512.2	2518	0
NC_045512.2	2519	0
NC_045512.2	2520	0
NC_045512.2	2521	0
NC_045512.2	2522	0
NC_045512.2	2523	0
NC_045512.2	2524	0
NC_045512.2	2525	0
NC_045512.2	2526	0
NC_045512.2	2527	0
NC_045512.2	2528	0
NC_045512.2	2529	368
NC_045512.2	2530	1678
NC_045512.2	2531	1690
NC_045512.2	2532	1690
NC_045512.2	2533	1691
NC_045512.2	2534	1691
NC_045512.2	2535	1691
NC_045512.2	2536	1691
NC_045512.2	2537	1691
NC_045512.2	2538	1651
NC_045512.2	2539	1608
NC_045512.2	2540	1681
NC_045512.2	2541	1701
NC_045512.2	2542	1700
NC_045512.2	2543	1698
NC_045512.2	2544	1701
NC_045512.2	2545	1702
NC_045512.2	2546	1704
NC_045512.2	2547	1704
NC_045512.2	2548	1705
NC_045512.2	2549	1705
NC_045512.2	2550	1706
NC_045512.2	2551	1706
NC_045512.2	2552	1706
NC_045512.2	2553	1706
NC_045512.2	2554	1706
NC_045512.2	2555	1705
NC_045512.2	2556	1704
NC_045512.2	2557	1706
NC_045512.2	2558	1706
NC_045512.2	2559	1706
NC_045512.2	2560	1706
NC_045512.2	2561	1706
NC_045512.2	2562	1701
NC_045512.2	2563	1702
NC_045512.2	2564	1698
NC_045512.2	2565	1700
NC_045512.2	2566	1701
NC_045512.2	2567	1699
NC_045512.2	2568	1700
NC_045512.2	2569	1701
NC_045512.2	2570	1701
NC_045512.2	2571	1699
NC_045512.2	2572	1699
NC_045512.2	2573	1700
NC_045512.2	2574	1701
NC_045512.2	2575	1701
NC_045512.2	2576	1697
NC_045512.2	2577	1697
NC_045512.2	2578	1701
NC_045512.2	2579	1700
NC_045512.2	2580	1700
NC_045512.2	2581	1701
NC_045512.2	2582	1699
NC_045512.2	2583	1701
NC_045512.2	2584	1700
NC_045512.2	2585	1700
NC_045512.2	2586	1701
NC_045512.2	2587	1701
NC_045512.2	2588	1701
NC_045512.2	2589	1697
NC_045512.2	2590	1698
NC_045512.2	2591	1699
NC_045512.2	2592	1701
NC_045512.2	2593	1700
NC_045512.2	2594	1700
NC_045512.2	2595	1696
NC_045512.2	2596	1699
NC_045512.2	2597	1699
NC_045512.2	2598	1701
NC_045512.2	2599	1701
NC_045512.2	2600	1701
NC_045512.2	2601	1701
NC_045512.2	2602	1701
NC_045512.2	2603	1701
NC_045512.2	2604	1700
NC_045512.2	2605	1701
NC_045512.2	2606	1701
NC_045512.2	2607	1701
NC_045512.2	2608	1701
NC_045512.2	2609	1701
NC_045512.2	2610	1701
NC_045512.2	2611	1701
NC_045512.2	2612	1698
NC_045512.2	2613	1700
NC_045512.2	2614	1701
NC_045512.2	2615	1700
NC_045512.2	2616	1700
NC_045512.2	2617	1701
NC_045512.2	2618	1701
NC_045512.2	2619	1701
NC_045512.2	2620	1701
NC_045512.2	2621	1701
NC_045512.2	2622	1700
NC_045512.2	2623	1700
NC_045512.2	2624	1702
NC_045512.2	2625	1702
NC_045512.2	2626	1701
NC_045512.2	2627	1698
NC_045512.2	2628	1701
NC_045512.2	2629	1702
NC_045512.2	2630	1702
NC_045512.2	2631	1702
NC_045512.2	2632	1702
NC_045512.2	2633	1702
NC_045512.2	2634	1702
NC_045512.2	2635	1700
NC_045512.2	2636	1700
NC_045512.2	2637	1696
NC_045512.2	2638	1701
NC_045512.2	2639	1701
NC_045512.2	2640	1699
NC_045512.2	2641	1702
NC_045512.2	2642	1701
NC_045512.2	2643	1703
NC_045512.2	2644	1704
NC_045512.2	2645	1708
NC_045512.2	2646	1717
NC_045512.2	2647	1744
NC_045512.2	2648	1760
NC_045512.2	2649	1762
NC_045512.2	2650	1780
NC_045512.2	2651	1803
NC_045512.2	2652	1922
NC_045512.2	2653	1942
NC_045512.2	2654	2041
NC_045512.2	2655	2068
NC_045512.2	2656	2085
NC_045512.2	2657	2145
NC_045512.2	2658	2357
NC_045512.2	2659	2394
NC_045512.2	2660	2438
NC_045512.2	2661	2517
NC_045512.2	2662	2528
NC_045512.2	2663	2536
NC_045512.2	2664	2572
NC_045512.2	2665	2591
NC_045512.2	2666	2669
NC_045512.2	2667	2673
NC_045512.2	2668	2682
NC_045512.2	2669	2691
NC_045512.2	2670	2691
NC_045512.2	2671	2722
NC_045512.2	2672	2762
NC_045512.2	2673	2769
NC_045512.2	2674	2771
NC_045512.2	2675	2772
NC_045512.2	2676	2778
NC_045512.2	2677	2785
NC_045512.2	2678	2784
NC_045512.2	2679	2782
NC_045512.2	2680	2779
NC_045512.2	2681	2786
NC_045512.2	2682	2811
NC_045512.2	2683	2834
NC_045512.2	2684	2841
NC_045512.2	2685	2815
NC_045512.2	2686	2895
NC_045512.2	2687	2885
NC_045512.2	2688	3014
NC_045512.2	2689	3088
NC_045512.2	2690	3137
NC_045512.2	2691	3175
NC_045512.2	2692	3182
NC_045512.2	2693	3179
NC_045512.2	2694	3199
NC_045512.2	2695	3200
NC_045512.2	2696	3208
NC_045512.2	2697	3213
NC_045512.2	2698	3235
NC_045512.2	2699	3296
NC_045512.2	2700	3318
NC_045512.2	2701	3320
NC_045512.2	2702	3322
NC_045512.2	2703	3328
NC_045512.2	2704	3331
NC_045512.2	2705	3333
NC_045512.2	2706	3330
NC_045512.2	2707	3330
NC_045512.2	2708	3329
NC_045512.2	2709	3328
NC_045512.2	2710	3326
NC_045512.2	2711	3322
NC_045512.2	2712	3320
NC_045512.2	2713	3314
NC_045512.2	2714	3310
NC_045512.2	2715	3319
NC_045512.2	2716	3323
NC_045512.2	2717	3310
NC_045512.2	2718	3312
NC_045512.2	2719	3273
NC_045512.2	2720	3144
NC_045512.2	2721	3104
NC_045512.2	2722	3015
NC_045512.2	2723	2930
NC_045512.2	2724	3054
NC_045512.2	2725	3049
NC_045512.2	2726	3045
NC_045512.2	2727	3044
NC_045512.2	2728	3029
NC_045512.2	2729	3012
NC_045512.2	2730	3008
NC_045512.2	2731	2989
NC_045512.2	2732	2965
NC_045512.2	2733	2953
NC_045512.2	2734	2938
NC_045512.2	2735	2927
NC_045512.2	2736	2921
NC_045512.2	2737	2914
NC_045512.2	2738	2878
NC_045512.2	2739	2871
NC_045512.2	2740	2867
NC_045512.2	2741	2863
NC_045512.2	2742	2842
NC_045512.2	2743	2839
NC_045512.2	2744	2830
NC_045512.2	2745	2812
NC_045512.2	2746	2788
NC_045512.2	2747	2767
NC_045512.2	2748	2699
NC_045512.2	2749	2678
NC_045512.2	2750	2614
NC_045512.2	2751	2599
NC_045512.2	2752	2533
NC_045512.2	2753	2455
NC_045512.2	2754	2368
NC_045512.2	2755	2342
NC_045512.2	2756	2086
NC_045512.2	2757	1740
NC_045512.2	2758	1708
NC_045512.2	2759	1702
NC_045512.2	2760	1703
NC_045512.2	2761	1702
NC_045512.2	2762	1701
NC_045512.2	2763	1700
NC_045512.2	2764	1701
NC_045512.2	2765	1700
NC_045512.2	2766	1702
NC_045512.2	2767	1698
NC_045512.2	2768	1697
NC_045512.2	2769	1701
NC_045512.2	2770	1699
NC_045512.2	2771	1700
NC_045512.2	2772	1698
NC_045512.2	2773	1699
NC_045512.2	2774	1701
NC_045512.2	2775	1701
NC_045512.2	2776	1701
NC_045512.2	2777	1701
NC_045512.2	2778	1701
NC_045512.2	2779	1701
NC_045512.2	2780	1700
NC_045512.2	2781	1701
NC_045512.2	2782	1698
NC_045512.2	2783	1696
NC_045512.2	2784	1700
NC_045512.2	2785	1701
NC_045512.2	2786	1700
NC_045512.2	2787	1698
NC_045512.2	2788	1702
NC_045512.2	2789	1701
NC_045512.2	2790	1702
NC_045512.2	2791	1702
NC_045512.2	2792	1697
NC_045512.2	2793	1699
NC_045512.2	2794	1700
NC_045512.2	2795	1702
NC_045512.2	2796	1702
NC_045512.2	2797	1702
NC_045512.2	2798	1699
NC_045512.2	2799	1702
NC_045512.2	2800	1702
NC_045512.2	2801	1702
NC_045512.2	2802	1702
NC_045512.2	2803	1702
NC_045512.2	2804	1703
NC_045512.2	2805	1703
NC_045512.2	2806	1702
NC_045512.2	2807	1704
NC_045512.2	2808	1704
NC_045512.2	2809	1704
NC_045512.2	2810	1703
NC_045512.2	2811	1704
NC_045512.2	2812	1700
NC_045512.2	2813	1700
NC_045512.2	2814	1703
NC_045512.2	2815	1701
NC_045512.2	2816	1704
NC_045512.2	2817	1701
NC_045512.2	2818	1703
NC_045512.2	2819	1703
NC_045512.2	2820	1704
NC_045512.2	2821	1704
NC_045512.2	2822	1705
NC_045512.2	2823	1704
NC_045512.2	2824	1703
NC_045512.2	2825	1705
NC_045512.2	2826	1705
NC_045512.2	2827	1704
NC_045512.2	2828	1705
NC_045512.2	2829	1705
NC_045512.2	2830	1704
NC_045512.2	2831	1698
NC_045512.2	2832	1705
NC_045512.2	2833	1704
NC_045512.2	2834	1705
NC_045512.2	2835	1704
NC_045512.2	2836	1704
NC_045512.2	2837	1706
NC_045512.2	2838	1703
NC_045512.2	2839	1705
NC_045512.2	2840	1705
NC_045512.2	2841	1706
NC_045512.2	2842	1704
NC_045512.2	2843	1704
NC_045512.2	2844	1706
NC_045512.2	2845	1704
NC_045512.2	2846	1707
NC_045512.2	2847	1706
NC_045512.2	2848	1707
NC_045512.2	2849	1707
NC_045512.2	2850	1706
NC_045512.2	2851	1747
NC_045512.2	2852	1747
NC_045512.2	2853	1747
NC_045512.2	2854	1746
NC_045512.2	2855	1746
NC_045512.2	2856	1746
NC_045512.2	2857	1746
NC_045512.2	2858	1746
NC_045512.2	2859	1746
NC_045512.2	2860	1744
NC_045512.2	2861	1745
NC_045512.2	2862	1745
NC_045512.2	2863	1745
NC_045512.2	2864	1726
NC_045512.2	2865	1734
NC_045512.2	2866	1743
NC_045512.2	2867	1734
NC_045512.2	2868	1732
NC_045512.2	2869	1688
NC_045512.2	2870	1737
NC_045512.2	2871	1692
NC_045512.2	2872	1744
NC_045512.2	2873	1743
NC_045512.2	2874	1743
NC_045512.2	2875	1743
NC_045512.2	2876	1743
NC_045512.2	2877	1743
NC_045512.2	2878	1743
NC_045512.2	2879	1743
NC_045512.2	2880	1743
NC_045512.2	2881	544
NC_045512.2	2882	544
NC_045512.2	2883	41
NC_045512.2	2884	41
NC_045512.2	2885	41
NC_045512.2	2886	41
NC_045512.2	2887	41
NC_045512.2	2888	41
NC_045512.2	2889	41
NC_045512.2	2890	41
NC_045512.2	2891	41
NC_045512.2	2892	41
NC_045512.2	2893	41
NC_045512.2	2894	41
NC_045512.2	2895	41
NC_045512.2	2896	41
NC_045512.2	2897	41
NC_045512.2	2898	41
NC_045512.2	2899	41
NC_045512.2	2900	41
NC_045512.2	2901	41
NC_045512.2	2902	41
NC_045512.2	2903	41
NC_045512.2	2904	41
NC_045512.2	2905	41
NC_045512.2	2906	41
NC_045512.2	2907	41
NC_045512.2	2908	41
NC_045512.2	2909	41
NC_045512.2	2910	41
NC_045512.2	2911	41
NC_045512.2	2912	41
NC_045512.2	2913	41
NC_045512.2	2914	41
NC_045512.2	2915	41
NC_045512.2	2916	41
NC_045512.2	2917	41
NC_045512.2	2918	41
NC_045512.2	2919	41
NC_045512.2	2920	41
NC_045512.2	2921	41
NC_045512.2	2922	41
NC_045512.2	2923	41
NC_045512.2	2924	41
NC_045512.2	2925	39
NC_045512.2	2926	41
NC_045512.2	2927	41
NC_045512.2	2928	41
NC_045512.2	2929	41
NC_045512.2	2930	41
NC_045512.2	2931	41
NC_045512.2	2932	41
NC_045512.2	2933	41
NC_045512.2	2934	41
NC_045512.2	2935	41
NC_045512.2	2936	41
NC_045512.2	2937	41
NC_045512.2	2938	41
NC_045512.2	2939	41
NC_045512.2	2940	41
NC_045512.2	2941	41
NC_045512.2	2942	41
NC_045512.2	2943	41
NC_045512.2	2944	41
NC_045512.2	2945	41
NC_045512.2	2946	41
NC_045512.2	2947	40
NC_045512.2	2948	40
NC_045512.2	2949	40
NC_045512.2	2950	40
NC_045512.2	2951	40
NC_045512.2	2952	40
NC_045512.2	2953	40
NC_045512.2	2954	40
NC_045512.2	2955	41
NC_045512.2	2956	41
NC_045512.2	2957	42
NC_045512.2	2958	43
NC_045512.2	2959	45
NC_045512.2	2960	53
NC_045512.2	2961	54
NC_045512.2	2962	54
NC_045512.2	2963	54
NC_045512.2	2964	56
NC_045512.2	2965	57
NC_045512.2	2966	57
NC_045512.2	2967	57
NC_045512.2	2968	57
NC_045512.2	2969	58
NC_045512.2	2970	59
NC_045512.2	2971	59
NC_045512.2	2972	59
NC_045512.2	2973	59
NC_045512.2	2974	61
NC_045512.2	2975	62
NC_045512.2	2976	62
NC_045512.2	2977	62
NC_045512.2	2978	63
NC_045512.2	2979	64
NC_045512.2	2980	65
NC_045512.2	2981	65
NC_045512.2	2982	66
NC_045512.2	2983	66
NC_045512.2	2984	66
NC_045512.2	2985	66
NC_045512.2	2986	66
NC_045512.2	2987	67
NC_045512.2	2988	67
NC_045512.2	2989	67
NC_045512.2	2990	68
NC_045512.2	2991	69
NC_045512.2	2992	68
NC_045512.2	2993	67
NC_045512.2	2994	69
NC_045512.2	2995	69
NC_045512.2	2996	74
NC_045512.2	2997	75
NC_045512.2	2998	76
NC_045512.2	2999	76
NC_045512.2	3000	77
NC_045512.2	3001	78
NC_045512.2	3002	78
NC_045512.2	3003	77
NC_045512.2	3004	78
NC_045512.2	3005	77
NC_045512.2	3006	77
NC_045512.2	3007	78
NC_045512.2	3008	78
NC_045512.2	3009	78
NC_045512.2	3010	78
NC_045512.2	3011	78
NC_045512.2	3012	78
NC_045512.2	3013	78
NC_045512.2	3014	78
NC_045512.2	3015	78
NC_045512.2	3016	78
NC_045512.2	3017	78
NC_045512.2	3018	78
NC_045512.2	3019	78
NC_045512.2	3020	78
NC_045512.2	3021	77
NC_045512.2	3022	77
NC_045512.2	3023	76
NC_045512.2	3024	77
NC_045512.2	3025	77
NC_045512.2	3026	77
NC_045512.2	3027	77
NC_045512.2	3028	77
NC_045512.2	3029	77
NC_045512.2	3030	77
NC_045512.2	3031	77
NC_045512.2	3032	77
NC_045512.2	3033	77
NC_045512.2	3034	77
NC_045512.2	3035	77
NC_045512.2	3036	77
NC_045512.2	3037	78
NC_045512.2	3038	78
NC_045512.2	3039	78
NC_045512.2	3040	78
NC_045512.2	3041	72
NC_045512.2	3042	70
NC_045512.2	3043	69
NC_045512.2	3044	64
NC_045512.2	3045	69
NC_045512.2	3046	67
NC_045512.2	3047	67
NC_045512.2	3048	67
NC_045512.2	3049	65
NC_045512.2	3050	65
NC_045512.2	3051	65
NC_045512.2	3052	65
NC_045512.2	3053	63
NC_045512.2	3054	63
NC_045512.2	3055	61
NC_045512.2	3056	61
NC_045512.2	3057	59
NC_045512.2	3058	58
NC_045512.2	3059	58
NC_045512.2	3060	57
NC_045512.2	3061	56
NC_045512.2	3062	56
NC_045512.2	3063	56
NC_045512.2	3064	54
NC_045512.2	3065	54
NC_045512.2	3066	54
NC_045512.2	3067	54
NC_045512.2	3068	54
NC_045512.2	3069	54
NC_045512.2	3070	50
NC_045512.2	3071	50
NC_045512.2	3072	50
NC_045512.2	3073	50
NC_045512.2	3074	50
NC_045512.2	3075	50
NC_045512.2	3076	49
NC_045512.2	3077	46
NC_045512.2	3078	41
NC_045512.2	3079	41
NC_045512.2	3080	41
NC_045512.2	3081	41
NC_045512.2	3082	41
NC_045512.2	3083	40
NC_045512.2	3084	40
NC_045512.2	3085	40
NC_045512.2	3086	40
NC_045512.2	3087	41
NC_045512.2	3088	40
NC_045512.2	3089	41
NC_045512.2	3090	41
NC_045512.2	3091	41
NC_045512.2	3092	41
NC_045512.2	3093	41
NC_045512.2	3094	41
NC_045512.2	3095	41
NC_045512.2	3096	41
NC_045512.2	3097	41
NC_045512.2	3098	41
NC_045512.2	3099	41
NC_045512.2	3100	41
NC_045512.2	3101	41
NC_045512.2	3102	41
NC_045512.2	3103	41
NC_045512.2	3104	40
NC_045512.2	3105	41
NC_045512.2	3106	41
NC_045512.2	3107	41
NC_045512.2	3108	41
NC_045512.2	3109	41
NC_045512.2	3110	41
NC_045512.2	3111	41
NC_045512.2	3112	41
NC_045512.2	3113	41
NC_045512.2	3114	41
NC_045512.2	3115	41
NC_045512.2	3116	41
NC_045512.2	3117	41
NC_045512.2	3118	41
NC_045512.2	3119	41
NC_045512.2	3120	41
NC_045512.2	3121	41
NC_045512.2	3122	41
NC_045512.2	3123	41
NC_045512.2	3124	41
NC_045512.2	3125	41
NC_045512.2	3126	41
NC_045512.2	3127	41
NC_045512.2	3128	41
NC_045512.2	3129	41
NC_045512.2	3130	41
NC_045512.2	3131	41
NC_045512.2	3132	41
NC_045512.2	3133	41
NC_045512.2	3134	41
NC_045512.2	3135	41
NC_045512.2	3136	41
NC_045512.2	3137	40
NC_045512.2	3138	41
NC_045512.2	3139	41
NC_045512.2	3140	41
NC_045512.2	3141	41
NC_045512.2	3142	41
NC_045512.2	3143	41
NC_045512.2	3144	41
NC_045512.2	3145	41
NC_045512.2	3146	41
NC_045512.2	3147	41
NC_045512.2	3148	41
NC_045512.2	3149	41
NC_045512.2	3150	41
NC_045512.2	3151	41
NC_045512.2	3152	41
NC_045512.2	3153	41
NC_045512.2	3154	41
NC_045512.2	3155	41
NC_045512.2	3156	41
NC_045512.2	3157	41
NC_045512.2	3158	41
NC_045512.2	3159	41
NC_045512.2	3160	41
NC_045512.2	3161	41
NC_045512.2	3162	41
NC_045512.2	3163	41
NC_045512.2	3164	41
NC_045512.2	3165	41
NC_045512.2	3166	41
NC_045512.2	3167	41
NC_045512.2	3168	41
NC_045512.2	3169	41
NC_045512.2	3170	41
NC_045512.2	3171	41
NC_045512.2	3172	41
NC_045512.2	3173	41
NC_045512.2	3174	41
NC_045512.2	3175	41
NC_045512.2	3176	41
NC_045512.2	3177	39
NC_045512.2	3178	41
NC_045512.2	3179	41
NC_045512.2	3180	41
NC_045512.2	3181	41
NC_045512.2	3182	41
NC_045512.2	3183	41
NC_045512.2	3184	0
NC_045512.2	3185	0
NC_045512.2	3186	0
NC_045512.2	3187	0
NC_045512.2	3188	0
NC_045512.2	3189	0
NC_045512.2	3190	0
NC_045512.2	3191	0
NC_045512.2	3192	0
NC_045512.2	3193	0
NC_045512.2	3194	0
NC_045512.2	3195	0
NC_045512.2	3196	0
NC_045512.2	3197	0
NC_045512.2	3198	0
NC_045512.2	3199	0
NC_045512.2	3200	0
NC_045512.2	3201	0
NC_045512.2	3202	0
NC_045512.2	3203	0
NC_045512.2	3204	0
NC_045512.2	3205	0
NC_045512.2	3206	0
NC_045512.2	3207	0
NC_045512.2	3208	0
NC_045512.2	3209	0
NC_045512.2	3210	0
NC_045512.2	3211	0
NC_045512.2	3212	0
NC_045512.2	3213	0
NC_045512.2	3214	0
NC_045512.2	3215	0
NC_045512.2	3216	0
NC_045512.2	3217	0
NC_045512.2	3218	0
NC_045512.2	3219	0
NC_045512.2	3220	0
NC_045512.2	3221	0
NC_045512.2	3222	0
NC_045512.2	3223	0
NC_045512.2	3224	0
NC_045512.2	3225	0
NC_045512.2	3226	0
NC_045512.2	3227	0
NC_045512.2	3228	0
NC_045512.2	3229	0
NC_045512.2	3230	0
NC_045512.2	3231	0
NC_045512.2	3232	0
NC_045512.2	3233	0
NC_045512.2	3234	0
NC_045512.2	3235	0
NC_045512.2	3236	0
NC_045512.2	3237	0
NC_045512.2	3238	0
NC_045512.2	3239	0
NC_045512.2	3240	0
NC_045512.2	3241	0
NC_045512.2	3242	0
NC_045512.2	3243	0
NC_045512.2	3244	0
NC_045512.2	3245	0
NC_045512.2	3246	0
NC_045512.2	3247	0
NC_045512.2	3248	0
NC_045512.2	3249	0
NC_045512.2	3250	0
NC_045512.2	3251	0
NC_045512.2	3252	0
NC_045512.2	3253	0
NC_045512.2	3254	0
NC_045512.2	3255	0
NC_045512.2	3256	0
NC_045512.2	3257	0
NC_045512.2	3258	0
NC_045512.2	3259	0
NC_045512.2	3260	0
NC_045512.2	3261	0
NC_045512.2	3262	0
NC_045512.2	3263	0
NC_045512.2	3264	0
NC_045512.2	3265	0
NC_045512.2	3266	0
NC_045512.2	3267	0
NC_045512.2	3268	0
NC_045512.2	3269	0
NC_045512.2	3270	0
NC_045512.2	3271	0
NC_045512.2	3272	0
NC_045512.2	3273	0
NC_045512.2	3274	0
NC_045512.2	3275	0
NC_045512.2	3276	0
NC_045512.2	3277	0
NC_045512.2	3278	0
NC_045512.2	3279	0
NC_045512.2	3280	0
NC_045512.2	3281	0
NC_045512.2	3282	0
NC_045512.2	3283	0
NC_045512.2	3284	0
NC_045512.2	3285	0
NC_045512.2	3286	0
NC_045512.2	3287	0
NC_045512.2	3288	0
NC_045512.2	3289	0
NC_045512.2	3290	0
NC_045512.2	3291	0
NC_045512.2	3292	0
NC_045512.2	3293	0
NC_045512.2	3294	0
NC_045512.2	3295	0
NC_045512.2	3296	0
NC_045512.2	3297	0
NC_045512.2	3298	0
NC_045512.2	3299	0
NC_045512.2	3300	0
NC_045512.2	3301	0
NC_045512.2	3302	0
NC_045512.2	3303	0
NC_045512.2	3304	0
NC_045512.2	3305	0
NC_045512.2	3306	0
NC_045512.2	3307	0
NC_045512.2	3308	0
NC_045512.2	3309	0
NC_045512.2	3310	0
NC_045512.2	3311	0
NC_045512.2	3312	0
NC_045512.2	3313	0
NC_045512.2	3314	0
NC_045512.2	3315	0
NC_045512.2	3316	0
NC_045512.2	3317	0
NC_045512.2	3318	0
NC_045512.2	3319	0
NC_045512.2	3320	0
NC_045512.2	3321	0
NC_045512.2	3322	0
NC_045512.2	3323	0
NC_045512.2	3324	0
NC_045512.2	3325	0
NC_045512.2	3326	0
NC_045512.2	3327	0
NC_045512.2	3328	0
NC_045512.2	3329	0
NC_045512.2	3330	0
NC_045512.2	3331	0
NC_045512.2	3332	0
NC_045512.2	3333	0
NC_045512.2	3334	0
NC_045512.2	3335	0
NC_045512.2	3336	0
NC_045512.2	3337	0
NC_045512.2	3338	0
NC_045512.2	3339	0
NC_045512.2	3340	0
NC_045512.2	3341	0
NC_045512.2	3342	0
NC_045512.2	3343	0
NC_045512.2	3344	0
NC_045512.2	3345	0
NC_045512.2	3346	0
NC_045512.2	3347	0
NC_045512.2	3348	0
NC_045512.2	3349	0
NC_045512.2	3350	0
NC_045512.2	3351	0
NC_045512.2	3352	0
NC_045512.2	3353	0
NC_045512.2	3354	0
NC_045512.2	3355	0
NC_045512.2	3356	0
NC_045512.2	3357	0
NC_045512.2	3358	0
NC_045512.2	3359	0
NC_045512.2	3360	0
NC_045512.2	3361	0
NC_045512.2	3362	0
NC_045512.2	3363	0
NC_045512.2	3364	0
NC_045512.2	3365	0
NC_045512.2	3366	0
NC_045512.2	3367	0
NC_045512.2	3368	0
NC_045512.2	3369	0
NC_045512.2	3370	0
NC_045512.2	3371	0
NC_045512.2	3372	0
NC_045512.2	3373	0
NC_045512.2	3374	0
NC_045512.2	3375	0
NC_045512.2	3376	0
NC_045512.2	3377	0
NC_045512.2	3378	0
NC_045512.2	3379	0
NC_045512.2	3380	0
NC_045512.2	3381	0
NC_045512.2	3382	0
NC_045512.2	3383	0
NC_045512.2	3384	0
NC_045512.2	3385	0
NC_045512.2	3386	0
NC_045512.2	3387	0
NC_045512.2	3388	0
NC_045512.2	3389	0
NC_045512.2	3390	0
NC_045512.2	3391	0
NC_045512.2	3392	0
NC_045512.2	3393	0
NC_045512.2	3394	0
NC_045512.2	3395	0
NC_045512.2	3396	0
NC_045512.2	3397	0
NC_045512.2	3398	0
NC_045512.2	3399	0
NC_045512.2	3400	0
NC_045512.2	3401	0
NC_045512.2	3402	0
NC_045512.2	3403	0
NC_045512.2	3404	0
NC_045512.2	3405	0
NC_045512.2	3406	0
NC_045512.2	3407	0
NC_045512.2	3408	0
NC_045512.2	3409	0
NC_045512.2	3410	0
NC_045512.2	3411	0
NC_045512.2	3412	0
NC_045512.2	3413	0
NC_045512.2	3414	0
NC_045512.2	3415	0
NC_045512.2	3416	0
NC_045512.2	3417	0
NC_045512.2	3418	0
NC_045512.2	3419	0
NC_045512.2	3420	0
NC_045512.2	3421	0
NC_045512.2	3422	0
NC_045512.2	3423	0
NC_045512.2	3424	0
NC_045512.2	3425	0
NC_045512.2	3426	0
NC_045512.2	3427	0
NC_045512.2	3428	0
NC_045512.2	3429	0
NC_045512.2	3430	0
NC_045512.2	3431	0
NC_045512.2	3432	0
NC_045512.2	3433	0
NC_045512.2	3434	0
NC_045512.2	3435	0
NC_045512.2	3436	0
NC_045512.2	3437	0
NC_045512.2	3438	0
NC_045512.2	3439	0
NC_045512.2	3440	0
NC_045512.2	3441	0
NC_045512.2	3442	0
NC_045512.2	3443	0
NC_045512.2	3444	0
NC_045512.2	3445	0
NC_045512.2	3446	0
NC_045512.2	3447	0
NC_045512.2	3448	0
NC_045512.2	3449	0
NC_045512.2	3450	0
NC_045512.2	3451	0
NC_045512.2	3452	0
NC_045512.2	3453	0
NC_045512.2	3454	0
NC_045512.2	3455	0
NC_045512.2	3456	0
NC_045512.2	3457	0
NC_045512.2	3458	0
NC_045512.2	3459	0
NC_045512.2	3460	0
NC_045512.2	3461	0
NC_045512.2	3462	0
NC_045512.2	3463	0
NC_045512.2	3464	0
NC_045512.2	3465	0
NC_045512.2	3466	0
NC_045512.2	3467	0
NC_045512.2	3468	0
NC_045512.2	3469	0
NC_045512.2	3470	0
NC_045512.2	3471	0
NC_045512.2	3472	0
NC_045512.2	3473	0
NC_045512.2	3474	0
NC_045512.2	3475	0
NC_045512.2	3476	0
NC_045512.2	3477	0
NC_045512.2	3478	0
NC_045512.2	3479	0
NC_045512.2	3480	0
NC_045512.2	3481	0
NC_045512.2	3482	0
NC_045512.2	3483	863
NC_045512.2	3484	864
NC_045512.2	3485	865
NC_045512.2	3486	866
NC_045512.2	3487	866
NC_045512.2	3488	866
NC_045512.2	3489	867
NC_045512.2	3490	867
NC_045512.2	3491	867
NC_045512.2	3492	867
NC_045512.2	3493	867
NC_045512.2	3494	807
NC_045512.2	3495	861
NC_045512.2	3496	864
NC_045512.2	3497	867
NC_045512.2	3498	863
NC_045512.2	3499	866
NC_045512.2	3500	866
NC_045512.2	3501	867
NC_045512.2	3502	867
NC_045512.2	3503	867
NC_045512.2	3504	867
NC_045512.2	3505	867
NC_045512.2	3506	867
NC_045512.2	3507	867
NC_045512.2	3508	867
NC_045512.2	3509	867
NC_045512.2	3510	867
NC_045512.2	3511	867
NC_045512.2	3512	867
NC_045512.2	3513	867
NC_045512.2	3514	867
NC_045512.2	3515	867
NC_045512.2	3516	867
NC_045512.2	3517	867
NC_045512.2	3518	867
NC_045512.2	3519	867
NC_045512.2	3520	864
NC_045512.2	3521	866
NC_045512.2	3522	866
NC_045512.2	3523	862
NC_045512.2	3524	866
NC_045512.2	3525	866
NC_045512.2	3526	865
NC_045512.2	3527	866
NC_045512.2	3528	866
NC_045512.2	3529	866
NC_045512.2	3530	866
NC_045512.2	3531	866
NC_045512.2	3532	865
NC_045512.2	3533	866
NC_045512.2	3534	865
NC_045512.2	3535	866
NC_045512.2	3536	866
NC_045512.2	3537	866
NC_045512.2	3538	866
NC_045512.2	3539	866
NC_045512.2	3540	866
NC_045512.2	3541	866
NC_045512.2	3542	866
