ref	pos	coverage
NC_045512.2	6866	59
NC_045512.2	6867	105
NC_045512.2	6868	106
NC_045512.2	6869	107
NC_045512.2	6870	107
NC_045512.2	6871	107
NC_045512.2	6872	107
NC_045512.2	6873	107
NC_045512.2	6874	107
NC_045512.2	6875	106
NC_045512.2	6876	106
NC_045512.2	6877	106
NC_045512.2	6878	106
NC_045512.2	6879	106
NC_045512.2	6880	106
NC_045512.2	6881	106
NC_045512.2	6882	106
NC_045512.2	6883	106
NC_045512.2	6884	106
NC_045512.2	6885	106
NC_045512.2	6886	106
NC_045512.2	6887	106
NC_045512.2	6888	106
NC_045512.2	6889	106
NC_045512.2	6890	106
NC_045512.2	6891	106
NC_045512.2	6892	106
NC_045512.2	6893	106
NC_045512.2	6894	106
NC_045512.2	6895	106
NC_045512.2	6896	106
NC_045512.2	6897	106
NC_045512.2	6898	106
NC_045512.2	6899	106
NC_045512.2	6900	106
NC_045512.2	6901	106
NC_045512.2	6902	106
NC_045512.2	6903	107
NC_045512.2	6904	107
NC_045512.2	6905	107
NC_045512.2	6906	107
NC_045512.2	6907	107
NC_045512.2	6908	108
NC_045512.2	6909	108
NC_045512.2	6910	108
NC_045512.2	6911	108
NC_045512.2	6912	108
NC_045512.2	6913	108
NC_045512.2	6914	108
NC_045512.2	6915	108
NC_045512.2	6916	108
NC_045512.2	6917	108
NC_045512.2	6918	108
NC_045512.2	6919	108
NC_045512.2	6920	108
NC_045512.2	6921	108
NC_045512.2	6922	108
NC_045512.2	6923	108
NC_045512.2	6924	108
NC_045512.2	6925	108
NC_045512.2	6926	108
NC_045512.2	6927	107
NC_045512.2	6928	107
NC_045512.2	6929	107
NC_045512.2	6930	107
NC_045512.2	6931	107
NC_045512.2	6932	107
NC_045512.2	6933	107
NC_045512.2	6934	107
NC_045512.2	6935	107
NC_045512.2	6936	107
NC_045512.2	6937	107
NC_045512.2	6938	106
NC_045512.2	6939	106
NC_045512.2	6940	106
NC_045512.2	6941	106
NC_045512.2	6942	106
NC_045512.2	6943	105
NC_045512.2	6944	105
NC_045512.2	6945	105
NC_045512.2	6946	105
NC_045512.2	6947	105
NC_045512.2	6948	105
NC_045512.2	6949	105
NC_045512.2	6950	105
NC_045512.2	6951	105
NC_045512.2	6952	105
NC_045512.2	6953	104
NC_045512.2	6954	104
NC_045512.2	6955	104
NC_045512.2	6956	102
NC_045512.2	6957	102
NC_045512.2	6958	102
NC_045512.2	6959	101
NC_045512.2	6960	100
NC_045512.2	6961	100
NC_045512.2	6962	100
NC_045512.2	6963	100
NC_045512.2	6964	100
NC_045512.2	6965	100
NC_045512.2	6966	100
NC_045512.2	6967	100
NC_045512.2	6968	100
NC_045512.2	6969	98
NC_045512.2	6970	55
NC_045512.2	6971	55
NC_045512.2	6972	55
NC_045512.2	6973	54
NC_045512.2	6974	54
NC_045512.2	6975	54
NC_045512.2	6976	54
NC_045512.2	6977	54
NC_045512.2	6978	54
NC_045512.2	6979	54
NC_045512.2	6980	54
NC_045512.2	6981	54
NC_045512.2	6982	54
NC_045512.2	6983	54
NC_045512.2	6984	54
NC_045512.2	6985	54
NC_045512.2	6986	54
NC_045512.2	6987	54
NC_045512.2	6988	54
NC_045512.2	6989	54
NC_045512.2	6990	54
NC_045512.2	6991	54
NC_045512.2	6992	54
NC_045512.2	6993	54
NC_045512.2	6994	54
NC_045512.2	6995	54
NC_045512.2	6996	54
NC_045512.2	6997	54
NC_045512.2	6998	54
NC_045512.2	6999	54
NC_045512.2	7000	54
NC_045512.2	7001	54
NC_045512.2	7002	54
NC_045512.2	7003	54
NC_045512.2	7004	54
NC_045512.2	7005	54
NC_045512.2	7006	54
NC_045512.2	7007	54
NC_045512.2	7008	54
NC_045512.2	7009	54
NC_045512.2	7010	54
NC_045512.2	7011	54
NC_045512.2	7012	54
NC_045512.2	7013	54
NC_045512.2	7014	54
NC_045512.2	7015	54
NC_045512.2	7016	54
NC_045512.2	7017	54
NC_045512.2	7018	54
NC_045512.2	7019	54
NC_045512.2	7020	54
NC_045512.2	7021	54
NC_045512.2	7022	54
NC_045512.2	7023	54
NC_045512.2	7024	54
NC_045512.2	7025	54
NC_045512.2	7026	54
NC_045512.2	7027	54
NC_045512.2	7028	54
NC_045512.2	7029	54
NC_045512.2	7030	54
NC_045512.2	7031	54
NC_045512.2	7032	54
NC_045512.2	7033	54
NC_045512.2	7034	54
NC_045512.2	7035	54
NC_045512.2	7036	54
NC_045512.2	7037	54
NC_045512.2	7038	54
NC_045512.2	7039	54
NC_045512.2	7040	54
NC_045512.2	7041	54
NC_045512.2	7042	54
NC_045512.2	7043	54
NC_045512.2	7044	54
NC_045512.2	7045	54
NC_045512.2	7046	54
NC_045512.2	7047	54
NC_045512.2	7048	54
NC_045512.2	7049	54
NC_045512.2	7050	54
NC_045512.2	7051	54
NC_045512.2	7052	54
NC_045512.2	7053	54
NC_045512.2	7054	54
NC_045512.2	7055	54
NC_045512.2	7056	54
NC_045512.2	7057	54
NC_045512.2	7058	54
NC_045512.2	7059	87
NC_045512.2	7060	87
NC_045512.2	7061	87
NC_045512.2	7062	87
NC_045512.2	7063	87
NC_045512.2	7064	87
NC_045512.2	7065	87
NC_045512.2	7066	87
NC_045512.2	7067	87
NC_045512.2	7068	87
NC_045512.2	7069	87
NC_045512.2	7070	87
NC_045512.2	7071	87
NC_045512.2	7072	87
NC_045512.2	7073	87
NC_045512.2	7074	87
NC_045512.2	7075	87
NC_045512.2	7076	87
NC_045512.2	7077	87
NC_045512.2	7078	87
NC_045512.2	7079	87
NC_045512.2	7080	87
NC_045512.2	7081	87
NC_045512.2	7082	87
NC_045512.2	7083	87
NC_045512.2	7084	87
NC_045512.2	7085	87
NC_045512.2	7086	87
NC_045512.2	7087	87
NC_045512.2	7088	87
NC_045512.2	7089	87
NC_045512.2	7090	87
NC_045512.2	7091	87
NC_045512.2	7092	87
NC_045512.2	7093	33
NC_045512.2	7094	33
NC_045512.2	7095	33
NC_045512.2	7096	33
NC_045512.2	7097	33
NC_045512.2	7098	33
NC_045512.2	7099	33
NC_045512.2	7100	33
NC_045512.2	7101	33
NC_045512.2	7102	33
NC_045512.2	7103	33
NC_045512.2	7104	33
NC_045512.2	7105	33
NC_045512.2	7106	33
NC_045512.2	7107	33
NC_045512.2	7108	33
NC_045512.2	7109	33
NC_045512.2	7110	33
NC_045512.2	7111	33
NC_045512.2	7112	33
NC_045512.2	7113	33
NC_045512.2	7114	33
NC_045512.2	7115	33
NC_045512.2	7116	33
NC_045512.2	7117	33
NC_045512.2	7118	33
NC_045512.2	7119	33
NC_045512.2	7120	33
NC_045512.2	7121	33
NC_045512.2	7122	33
NC_045512.2	7123	33
NC_045512.2	7124	33
NC_045512.2	7125	33
NC_045512.2	7126	33
NC_045512.2	7127	33
NC_045512.2	7128	33
NC_045512.2	7129	33
NC_045512.2	7130	33
NC_045512.2	7131	33
NC_045512.2	7132	33
NC_045512.2	7133	33
NC_045512.2	7134	33
NC_045512.2	7135	33
NC_045512.2	7136	33
NC_045512.2	7137	33
NC_045512.2	7138	33
NC_045512.2	7139	33
NC_045512.2	7140	33
NC_045512.2	7141	33
NC_045512.2	7142	33
NC_045512.2	7143	33
NC_045512.2	7144	33
NC_045512.2	7145	33
NC_045512.2	7146	33
NC_045512.2	7147	33
NC_045512.2	7148	33
NC_045512.2	7149	33
NC_045512.2	7150	33
NC_045512.2	7151	33
NC_045512.2	7152	33
NC_045512.2	7153	33
NC_045512.2	7154	33
NC_045512.2	7155	33
NC_045512.2	7156	33
NC_045512.2	7157	34
NC_045512.2	7158	34
NC_045512.2	7159	34
NC_045512.2	7160	34
NC_045512.2	7161	35
NC_045512.2	7162	35
NC_045512.2	7163	36
NC_045512.2	7164	36
NC_045512.2	7165	61
NC_045512.2	7166	62
NC_045512.2	7167	62
NC_045512.2	7168	63
NC_045512.2	7169	63
NC_045512.2	7170	65
NC_045512.2	7171	65
NC_045512.2	7172	65
NC_045512.2	7173	65
NC_045512.2	7174	65
NC_045512.2	7175	65
NC_045512.2	7176	65
NC_045512.2	7177	65
NC_045512.2	7178	65
NC_045512.2	7179	65
NC_045512.2	7180	65
NC_045512.2	7181	65
NC_045512.2	7182	65
NC_045512.2	7183	65
NC_045512.2	7184	65
NC_045512.2	7185	65
NC_045512.2	7186	65
NC_045512.2	7187	65
NC_045512.2	7188	65
NC_045512.2	7189	65
NC_045512.2	7190	65
NC_045512.2	7191	65
NC_045512.2	7192	65
NC_045512.2	7193	65
NC_045512.2	7194	65
NC_045512.2	7195	65
NC_045512.2	7196	65
NC_045512.2	7197	65
NC_045512.2	7198	65
NC_045512.2	7199	65
NC_045512.2	7200	65
NC_045512.2	7201	65
NC_045512.2	7202	66
NC_045512.2	7203	66
NC_045512.2	7204	66
NC_045512.2	7205	66
NC_045512.2	7206	66
NC_045512.2	7207	66
NC_045512.2	7208	66
NC_045512.2	7209	66
NC_045512.2	7210	66
NC_045512.2	7211	66
NC_045512.2	7212	66
NC_045512.2	7213	66
NC_045512.2	7214	66
NC_045512.2	7215	66
NC_045512.2	7216	66
NC_045512.2	7217	66
NC_045512.2	7218	66
NC_045512.2	7219	66
NC_045512.2	7220	66
NC_045512.2	7221	66
NC_045512.2	7222	66
NC_045512.2	7223	66
NC_045512.2	7224	66
NC_045512.2	7225	66
NC_045512.2	7226	66
NC_045512.2	7227	66
NC_045512.2	7228	66
NC_045512.2	7229	66
NC_045512.2	7230	66
NC_045512.2	7231	66
NC_045512.2	7232	66
NC_045512.2	7233	66
NC_045512.2	7234	66
NC_045512.2	7235	66
NC_045512.2	7236	66
NC_045512.2	7237	66
NC_045512.2	7238	66
NC_045512.2	7239	66
NC_045512.2	7240	66
NC_045512.2	7241	66
NC_045512.2	7242	66
NC_045512.2	7243	65
NC_045512.2	7244	65
NC_045512.2	7245	65
NC_045512.2	7246	65
NC_045512.2	7247	65
NC_045512.2	7248	65
NC_045512.2	7249	65
NC_045512.2	7250	65
NC_045512.2	7251	65
NC_045512.2	7252	65
NC_045512.2	7253	65
NC_045512.2	7254	65
NC_045512.2	7255	65
NC_045512.2	7256	65
NC_045512.2	7257	64
NC_045512.2	7258	64
NC_045512.2	7259	64
NC_045512.2	7260	64
NC_045512.2	7261	64
NC_045512.2	7262	64
NC_045512.2	7263	64
NC_045512.2	7264	64
NC_045512.2	7265	64
NC_045512.2	7266	64
NC_045512.2	7267	64
NC_045512.2	7268	64
NC_045512.2	7269	64
NC_045512.2	7270	64
NC_045512.2	7271	64
NC_045512.2	7272	64
NC_045512.2	7273	64
NC_045512.2	7274	63
NC_045512.2	7275	62
NC_045512.2	7276	62
NC_045512.2	7277	62
NC_045512.2	7278	62
NC_045512.2	7279	62
NC_045512.2	7280	62
NC_045512.2	7281	62
NC_045512.2	7282	62
NC_045512.2	7283	62
NC_045512.2	7284	62
NC_045512.2	7285	62
NC_045512.2	7286	47
NC_045512.2	7287	36
NC_045512.2	7288	34
NC_045512.2	7289	33
NC_045512.2	7290	33
NC_045512.2	7291	33
NC_045512.2	7292	33
NC_045512.2	7293	33
NC_045512.2	7294	33
NC_045512.2	7295	33
NC_045512.2	7296	33
NC_045512.2	7297	33
NC_045512.2	7298	33
NC_045512.2	7299	33
NC_045512.2	7300	33
NC_045512.2	7301	33
NC_045512.2	7302	33
NC_045512.2	7303	33
NC_045512.2	7304	33
NC_045512.2	7305	33
NC_045512.2	7306	33
NC_045512.2	7307	33
NC_045512.2	7308	33
NC_045512.2	7309	33
NC_045512.2	7310	33
NC_045512.2	7311	33
NC_045512.2	7312	33
NC_045512.2	7313	33
NC_045512.2	7314	33
NC_045512.2	7315	33
NC_045512.2	7316	33
NC_045512.2	7317	33
NC_045512.2	7318	33
NC_045512.2	7319	33
NC_045512.2	7320	33
NC_045512.2	7321	33
NC_045512.2	7322	33
NC_045512.2	7323	33
NC_045512.2	7324	33
NC_045512.2	7325	33
NC_045512.2	7326	33
NC_045512.2	7327	33
NC_045512.2	7328	33
NC_045512.2	7329	33
NC_045512.2	7330	33
NC_045512.2	7331	33
NC_045512.2	7332	33
NC_045512.2	7333	301
NC_045512.2	7334	301
NC_045512.2	7335	301
NC_045512.2	7336	301
NC_045512.2	7337	301
NC_045512.2	7338	301
NC_045512.2	7339	301
NC_045512.2	7340	301
NC_045512.2	7341	301
NC_045512.2	7342	301
NC_045512.2	7343	301
NC_045512.2	7344	301
NC_045512.2	7345	301
NC_045512.2	7346	301
NC_045512.2	7347	301
NC_045512.2	7348	301
NC_045512.2	7349	301
NC_045512.2	7350	301
NC_045512.2	7351	301
NC_045512.2	7352	301
NC_045512.2	7353	301
NC_045512.2	7354	301
NC_045512.2	7355	301
NC_045512.2	7356	301
NC_045512.2	7357	301
NC_045512.2	7358	301
NC_045512.2	7359	301
NC_045512.2	7360	301
NC_045512.2	7361	301
NC_045512.2	7362	301
NC_045512.2	7363	301
NC_045512.2	7364	301
NC_045512.2	7365	301
NC_045512.2	7366	301
NC_045512.2	7367	301
NC_045512.2	7368	301
NC_045512.2	7369	301
NC_045512.2	7370	301
NC_045512.2	7371	301
NC_045512.2	7372	301
NC_045512.2	7373	301
NC_045512.2	7374	301
NC_045512.2	7375	301
NC_045512.2	7376	301
NC_045512.2	7377	301
NC_045512.2	7378	301
NC_045512.2	7379	301
NC_045512.2	7380	301
NC_045512.2	7381	301
NC_045512.2	7382	301
NC_045512.2	7383	301
NC_045512.2	7384	301
NC_045512.2	7385	301
NC_045512.2	7386	301
NC_045512.2	7387	301
NC_045512.2	7388	301
NC_045512.2	7389	301
NC_045512.2	7390	268
NC_045512.2	7391	268
NC_045512.2	7392	268
NC_045512.2	7393	268
NC_045512.2	7394	268
NC_045512.2	7395	268
NC_045512.2	7396	268
NC_045512.2	7397	268
NC_045512.2	7398	268
NC_045512.2	7399	268
NC_045512.2	7400	268
NC_045512.2	7401	268
NC_045512.2	7402	267
NC_045512.2	7403	267
NC_045512.2	7404	267
NC_045512.2	7405	267
NC_045512.2	7406	267
NC_045512.2	7407	267
NC_045512.2	7408	267
NC_045512.2	7409	267
NC_045512.2	7410	267
NC_045512.2	7411	267
NC_045512.2	7412	267
NC_045512.2	7413	267
NC_045512.2	7414	267
NC_045512.2	7415	267
NC_045512.2	7416	267
NC_045512.2	7417	267
NC_045512.2	7418	267
NC_045512.2	7419	267
NC_045512.2	7420	267
NC_045512.2	7421	267
NC_045512.2	7422	267
NC_045512.2	7423	267
NC_045512.2	7424	267
NC_045512.2	7425	267
NC_045512.2	7426	267
NC_045512.2	7427	267
NC_045512.2	7428	267
NC_045512.2	7429	267
NC_045512.2	7430	267
NC_045512.2	7431	268
NC_045512.2	7432	268
NC_045512.2	7433	268
NC_045512.2	7434	268
NC_045512.2	7435	268
NC_045512.2	7436	268
NC_045512.2	7437	268
NC_045512.2	7438	271
NC_045512.2	7439	272
NC_045512.2	7440	272
NC_045512.2	7441	272
NC_045512.2	7442	273
NC_045512.2	7443	279
NC_045512.2	7444	410
NC_045512.2	7445	505
NC_045512.2	7446	507
NC_045512.2	7447	513
NC_045512.2	7448	513
NC_045512.2	7449	518
NC_045512.2	7450	518
NC_045512.2	7451	519
NC_045512.2	7452	520
NC_045512.2	7453	522
NC_045512.2	7454	522
NC_045512.2	7455	524
NC_045512.2	7456	526
NC_045512.2	7457	527
NC_045512.2	7458	528
NC_045512.2	7459	528
NC_045512.2	7460	529
NC_045512.2	7461	529
NC_045512.2	7462	530
NC_045512.2	7463	530
NC_045512.2	7464	530
NC_045512.2	7465	530
NC_045512.2	7466	531
NC_045512.2	7467	531
NC_045512.2	7468	531
NC_045512.2	7469	531
NC_045512.2	7470	531
NC_045512.2	7471	531
NC_045512.2	7472	531
NC_045512.2	7473	531
NC_045512.2	7474	531
NC_045512.2	7475	532
NC_045512.2	7476	532
NC_045512.2	7477	532
NC_045512.2	7478	532
NC_045512.2	7479	532
NC_045512.2	7480	532
NC_045512.2	7481	532
NC_045512.2	7482	532
NC_045512.2	7483	532
NC_045512.2	7484	532
NC_045512.2	7485	532
NC_045512.2	7486	532
NC_045512.2	7487	532
NC_045512.2	7488	532
NC_045512.2	7489	532
NC_045512.2	7490	532
NC_045512.2	7491	532
NC_045512.2	7492	532
NC_045512.2	7493	533
NC_045512.2	7494	533
NC_045512.2	7495	533
NC_045512.2	7496	533
NC_045512.2	7497	533
NC_045512.2	7498	533
NC_045512.2	7499	533
NC_045512.2	7500	533
NC_045512.2	7501	533
NC_045512.2	7502	533
NC_045512.2	7503	533
NC_045512.2	7504	533
NC_045512.2	7505	533
NC_045512.2	7506	533
NC_045512.2	7507	533
NC_045512.2	7508	533
NC_045512.2	7509	533
NC_045512.2	7510	532
NC_045512.2	7511	532
NC_045512.2	7512	532
NC_045512.2	7513	532
NC_045512.2	7514	532
NC_045512.2	7515	532
NC_045512.2	7516	532
NC_045512.2	7517	532
NC_045512.2	7518	531
NC_045512.2	7519	531
NC_045512.2	7520	531
NC_045512.2	7521	531
NC_045512.2	7522	531
NC_045512.2	7523	531
NC_045512.2	7524	531
NC_045512.2	7525	531
NC_045512.2	7526	531
NC_045512.2	7527	531
NC_045512.2	7528	530
NC_045512.2	7529	530
NC_045512.2	7530	530
NC_045512.2	7531	530
NC_045512.2	7532	530
NC_045512.2	7533	529
NC_045512.2	7534	530
NC_045512.2	7535	530
NC_045512.2	7536	529
NC_045512.2	7537	529
NC_045512.2	7538	529
NC_045512.2	7539	529
NC_045512.2	7540	528
NC_045512.2	7541	526
NC_045512.2	7542	523
NC_045512.2	7543	522
NC_045512.2	7544	522
NC_045512.2	7545	521
NC_045512.2	7546	521
NC_045512.2	7547	519
NC_045512.2	7548	512
NC_045512.2	7549	509
NC_045512.2	7550	508
NC_045512.2	7551	504
NC_045512.2	7552	504
NC_045512.2	7553	497
NC_045512.2	7554	492
NC_045512.2	7555	489
NC_045512.2	7556	301
NC_045512.2	7557	275
NC_045512.2	7558	272
NC_045512.2	7559	272
NC_045512.2	7560	269
NC_045512.2	7561	269
NC_045512.2	7562	268
NC_045512.2	7563	268
NC_045512.2	7564	268
NC_045512.2	7565	268
NC_045512.2	7566	268
NC_045512.2	7567	268
NC_045512.2	7568	268
NC_045512.2	7569	268
NC_045512.2	7570	268
NC_045512.2	7571	268
NC_045512.2	7572	268
NC_045512.2	7573	268
NC_045512.2	7574	268
NC_045512.2	7575	268
NC_045512.2	7576	268
NC_045512.2	7577	268
NC_045512.2	7578	268
NC_045512.2	7579	268
NC_045512.2	7580	268
NC_045512.2	7581	268
NC_045512.2	7582	268
NC_045512.2	7583	268
NC_045512.2	7584	268
NC_045512.2	7585	268
NC_045512.2	7586	268
NC_045512.2	7587	268
NC_045512.2	7588	268
NC_045512.2	7589	268
NC_045512.2	7590	268
NC_045512.2	7591	268
NC_045512.2	7592	268
NC_045512.2	7593	268
NC_045512.2	7594	268
NC_045512.2	7595	268
NC_045512.2	7596	268
NC_045512.2	7597	268
NC_045512.2	7598	268
NC_045512.2	7599	268
NC_045512.2	7600	268
NC_045512.2	7601	268
NC_045512.2	7602	268
NC_045512.2	7603	268
NC_045512.2	7604	268
NC_045512.2	7605	268
NC_045512.2	7606	268
NC_045512.2	7607	268
NC_045512.2	7608	268
NC_045512.2	7609	268
NC_045512.2	7610	268
NC_045512.2	7611	268
NC_045512.2	7612	268
NC_045512.2	7613	268
NC_045512.2	7614	268
NC_045512.2	7615	268
NC_045512.2	7616	268
NC_045512.2	7617	268
NC_045512.2	7618	268
NC_045512.2	7619	268
NC_045512.2	7620	268
NC_045512.2	7621	268
NC_045512.2	7622	268
NC_045512.2	7623	268
NC_045512.2	7624	268
NC_045512.2	7625	268
NC_045512.2	7626	268
NC_045512.2	7627	268
NC_045512.2	7628	268
NC_045512.2	7629	268
NC_045512.2	7630	268
NC_045512.2	7631	268
NC_045512.2	7632	268
NC_045512.2	7633	268
NC_045512.2	7634	268
NC_045512.2	7635	268
NC_045512.2	7636	268
NC_045512.2	7637	268
NC_045512.2	7638	268
NC_045512.2	7639	268
NC_045512.2	7640	268
NC_045512.2	7641	268
NC_045512.2	7642	268
NC_045512.2	7643	268
NC_045512.2	7644	268
NC_045512.2	7645	268
NC_045512.2	7646	268
NC_045512.2	7647	268
NC_045512.2	7648	267
NC_045512.2	7649	267
NC_045512.2	7650	267
NC_045512.2	7651	267
NC_045512.2	7652	425
NC_045512.2	7653	425
NC_045512.2	7654	425
NC_045512.2	7655	425
NC_045512.2	7656	426
NC_045512.2	7657	426
NC_045512.2	7658	426
NC_045512.2	7659	426
NC_045512.2	7660	426
NC_045512.2	7661	426
NC_045512.2	7662	426
NC_045512.2	7663	426
NC_045512.2	7664	426
NC_045512.2	7665	426
NC_045512.2	7666	426
NC_045512.2	7667	426
NC_045512.2	7668	426
NC_045512.2	7669	426
NC_045512.2	7670	426
NC_045512.2	7671	426
NC_045512.2	7672	160
NC_045512.2	7673	160
NC_045512.2	7674	160
NC_045512.2	7675	160
NC_045512.2	7676	160
NC_045512.2	7677	160
NC_045512.2	7678	160
NC_045512.2	7679	160
NC_045512.2	7680	160
NC_045512.2	7681	160
NC_045512.2	7682	160
NC_045512.2	7683	160
NC_045512.2	7684	160
NC_045512.2	7685	160
NC_045512.2	7686	160
NC_045512.2	7687	160
NC_045512.2	7688	160
NC_045512.2	7689	160
NC_045512.2	7690	160
NC_045512.2	7691	160
NC_045512.2	7692	160
NC_045512.2	7693	160
NC_045512.2	7694	160
NC_045512.2	7695	160
NC_045512.2	7696	159
NC_045512.2	7697	159
NC_045512.2	7698	159
NC_045512.2	7699	159
NC_045512.2	7700	159
NC_045512.2	7701	159
NC_045512.2	7702	159
NC_045512.2	7703	158
NC_045512.2	7704	158
NC_045512.2	7705	158
NC_045512.2	7706	158
NC_045512.2	7707	158
NC_045512.2	7708	158
NC_045512.2	7709	158
NC_045512.2	7710	158
NC_045512.2	7711	158
NC_045512.2	7712	158
NC_045512.2	7713	158
NC_045512.2	7714	158
NC_045512.2	7715	158
NC_045512.2	7716	158
NC_045512.2	7717	158
NC_045512.2	7718	158
NC_045512.2	7719	158
NC_045512.2	7720	158
NC_045512.2	7721	158
NC_045512.2	7722	158
NC_045512.2	7723	158
NC_045512.2	7724	158
NC_045512.2	7725	158
NC_045512.2	7726	158
NC_045512.2	7727	158
NC_045512.2	7728	158
NC_045512.2	7729	158
NC_045512.2	7730	158
NC_045512.2	7731	158
NC_045512.2	7732	158
NC_045512.2	7733	158
NC_045512.2	7734	158
NC_045512.2	7735	158
NC_045512.2	7736	158
NC_045512.2	7737	158
NC_045512.2	7738	158
NC_045512.2	7739	158
NC_045512.2	7740	158
NC_045512.2	7741	158
NC_045512.2	7742	158
NC_045512.2	7743	158
NC_045512.2	7744	158
NC_045512.2	7745	158
NC_045512.2	7746	158
NC_045512.2	7747	158
NC_045512.2	7748	158
NC_045512.2	7749	158
NC_045512.2	7750	158
NC_045512.2	7751	158
NC_045512.2	7752	158
NC_045512.2	7753	158
NC_045512.2	7754	158
NC_045512.2	7755	158
NC_045512.2	7756	158
NC_045512.2	7757	158
NC_045512.2	7758	158
NC_045512.2	7759	158
NC_045512.2	7760	158
NC_045512.2	7761	158
NC_045512.2	7762	158
NC_045512.2	7763	158
NC_045512.2	7764	158
NC_045512.2	7765	159
NC_045512.2	7766	159
NC_045512.2	7767	160
NC_045512.2	7768	164
NC_045512.2	7769	295
NC_045512.2	7770	302
NC_045512.2	7771	302
NC_045512.2	7772	306
NC_045512.2	7773	308
NC_045512.2	7774	309
NC_045512.2	7775	311
NC_045512.2	7776	311
NC_045512.2	7777	312
NC_045512.2	7778	312
NC_045512.2	7779	312
NC_045512.2	7780	312
NC_045512.2	7781	313
NC_045512.2	7782	313
NC_045512.2	7783	313
NC_045512.2	7784	313
NC_045512.2	7785	313
NC_045512.2	7786	314
NC_045512.2	7787	314
NC_045512.2	7788	314
NC_045512.2	7789	314
NC_045512.2	7790	315
NC_045512.2	7791	315
NC_045512.2	7792	315
NC_045512.2	7793	315
NC_045512.2	7794	315
NC_045512.2	7795	315
NC_045512.2	7796	315
NC_045512.2	7797	315
NC_045512.2	7798	315
NC_045512.2	7799	315
NC_045512.2	7800	315
NC_045512.2	7801	315
NC_045512.2	7802	316
NC_045512.2	7803	316
NC_045512.2	7804	316
NC_045512.2	7805	316
NC_045512.2	7806	316
NC_045512.2	7807	316
NC_045512.2	7808	316
NC_045512.2	7809	316
NC_045512.2	7810	316
NC_045512.2	7811	316
NC_045512.2	7812	316
NC_045512.2	7813	316
NC_045512.2	7814	316
NC_045512.2	7815	316
NC_045512.2	7816	316
NC_045512.2	7817	316
NC_045512.2	7818	316
NC_045512.2	7819	316
NC_045512.2	7820	316
NC_045512.2	7821	316
NC_045512.2	7822	316
NC_045512.2	7823	316
NC_045512.2	7824	316
NC_045512.2	7825	316
NC_045512.2	7826	316
NC_045512.2	7827	316
NC_045512.2	7828	316
NC_045512.2	7829	315
NC_045512.2	7830	315
NC_045512.2	7831	315
NC_045512.2	7832	315
NC_045512.2	7833	315
NC_045512.2	7834	315
NC_045512.2	7835	315
NC_045512.2	7836	315
NC_045512.2	7837	315
NC_045512.2	7838	316
NC_045512.2	7839	316
NC_045512.2	7840	315
NC_045512.2	7841	315
NC_045512.2	7842	315
NC_045512.2	7843	315
NC_045512.2	7844	315
NC_045512.2	7845	315
NC_045512.2	7846	315
NC_045512.2	7847	315
NC_045512.2	7848	315
NC_045512.2	7849	315
NC_045512.2	7850	315
NC_045512.2	7851	316
NC_045512.2	7852	316
NC_045512.2	7853	316
NC_045512.2	7854	316
NC_045512.2	7855	316
NC_045512.2	7856	314
NC_045512.2	7857	313
NC_045512.2	7858	313
NC_045512.2	7859	313
NC_045512.2	7860	312
NC_045512.2	7861	312
NC_045512.2	7862	312
NC_045512.2	7863	311
NC_045512.2	7864	309
NC_045512.2	7865	308
NC_045512.2	7866	306
NC_045512.2	7867	305
NC_045512.2	7868	305
NC_045512.2	7869	303
NC_045512.2	7870	302
NC_045512.2	7871	302
NC_045512.2	7872	299
NC_045512.2	7873	294
NC_045512.2	7874	292
NC_045512.2	7875	290
NC_045512.2	7876	289
NC_045512.2	7877	190
NC_045512.2	7878	171
NC_045512.2	7879	168
NC_045512.2	7880	163
NC_045512.2	7881	161
NC_045512.2	7882	161
NC_045512.2	7883	160
NC_045512.2	7884	160
NC_045512.2	7885	160
NC_045512.2	7886	160
NC_045512.2	7887	160
NC_045512.2	7888	160
NC_045512.2	7889	160
NC_045512.2	7890	160
NC_045512.2	7891	160
NC_045512.2	7892	160
NC_045512.2	7893	160
NC_045512.2	7894	160
NC_045512.2	7895	160
NC_045512.2	7896	160
NC_045512.2	7897	160
NC_045512.2	7898	160
NC_045512.2	7899	160
NC_045512.2	7900	160
NC_045512.2	7901	160
NC_045512.2	7902	160
NC_045512.2	7903	160
NC_045512.2	7904	160
NC_045512.2	7905	160
NC_045512.2	7906	160
NC_045512.2	7907	160
NC_045512.2	7908	160
NC_045512.2	7909	160
NC_045512.2	7910	160
NC_045512.2	7911	160
NC_045512.2	7912	160
NC_045512.2	7913	160
NC_045512.2	7914	160
NC_045512.2	7915	160
NC_045512.2	7916	160
NC_045512.2	7917	160
NC_045512.2	7918	160
NC_045512.2	7919	160
NC_045512.2	7920	160
NC_045512.2	7921	160
NC_045512.2	7922	160
NC_045512.2	7923	160
NC_045512.2	7924	160
NC_045512.2	7925	160
NC_045512.2	7926	160
NC_045512.2	7927	160
NC_045512.2	7928	160
NC_045512.2	7929	160
NC_045512.2	7930	160
NC_045512.2	7931	160
NC_045512.2	7932	160
NC_045512.2	7933	160
NC_045512.2	7934	160
NC_045512.2	7935	160
NC_045512.2	7936	160
NC_045512.2	7937	160
NC_045512.2	7938	160
NC_045512.2	7939	160
NC_045512.2	7940	160
NC_045512.2	7941	160
