ref	pos	coverage
NC_045512.2	3013	101
NC_045512.2	3014	101
NC_045512.2	3015	101
NC_045512.2	3016	101
NC_045512.2	3017	101
NC_045512.2	3018	101
NC_045512.2	3019	101
NC_045512.2	3020	101
NC_045512.2	3021	101
NC_045512.2	3022	100
NC_045512.2	3023	100
NC_045512.2	3024	100
NC_045512.2	3025	100
NC_045512.2	3026	100
NC_045512.2	3027	100
NC_045512.2	3028	100
NC_045512.2	3029	100
NC_045512.2	3030	100
NC_045512.2	3031	100
NC_045512.2	3032	100
NC_045512.2	3033	100
NC_045512.2	3034	100
NC_045512.2	3035	100
NC_045512.2	3036	100
NC_045512.2	3037	99
NC_045512.2	3038	99
NC_045512.2	3039	99
NC_045512.2	3040	99
NC_045512.2	3041	99
NC_045512.2	3042	99
NC_045512.2	3043	99
NC_045512.2	3044	99
NC_045512.2	3045	99
NC_045512.2	3046	99
NC_045512.2	3047	99
NC_045512.2	3048	99
NC_045512.2	3049	99
NC_045512.2	3050	99
NC_045512.2	3051	99
NC_045512.2	3052	100
NC_045512.2	3053	100
NC_045512.2	3054	100
NC_045512.2	3055	99
NC_045512.2	3056	99
NC_045512.2	3057	98
NC_045512.2	3058	98
NC_045512.2	3059	97
NC_045512.2	3060	96
NC_045512.2	3061	96
NC_045512.2	3062	95
NC_045512.2	3063	94
NC_045512.2	3064	94
NC_045512.2	3065	93
NC_045512.2	3066	93
NC_045512.2	3067	91
NC_045512.2	3068	91
NC_045512.2	3069	91
NC_045512.2	3070	91
NC_045512.2	3071	91
NC_045512.2	3072	90
NC_045512.2	3073	88
NC_045512.2	3074	88
NC_045512.2	3075	86
NC_045512.2	3076	85
NC_045512.2	3077	79
NC_045512.2	3078	54
NC_045512.2	3079	53
NC_045512.2	3080	52
NC_045512.2	3081	51
NC_045512.2	3082	51
NC_045512.2	3083	51
NC_045512.2	3084	51
NC_045512.2	3085	51
NC_045512.2	3086	51
NC_045512.2	3087	51
NC_045512.2	3088	51
NC_045512.2	3089	51
NC_045512.2	3090	51
NC_045512.2	3091	51
NC_045512.2	3092	51
NC_045512.2	3093	51
NC_045512.2	3094	51
NC_045512.2	3095	51
NC_045512.2	3096	51
NC_045512.2	3097	51
NC_045512.2	3098	51
NC_045512.2	3099	51
NC_045512.2	3100	51
NC_045512.2	3101	51
NC_045512.2	3102	51
NC_045512.2	3103	51
NC_045512.2	3104	51
NC_045512.2	3105	51
NC_045512.2	3106	51
NC_045512.2	3107	51
NC_045512.2	3108	51
NC_045512.2	3109	51
NC_045512.2	3110	51
NC_045512.2	3111	51
NC_045512.2	3112	51
NC_045512.2	3113	51
NC_045512.2	3114	51
NC_045512.2	3115	51
NC_045512.2	3116	51
NC_045512.2	3117	51
NC_045512.2	3118	51
NC_045512.2	3119	51
NC_045512.2	3120	51
NC_045512.2	3121	51
NC_045512.2	3122	51
NC_045512.2	3123	51
NC_045512.2	3124	51
NC_045512.2	3125	51
NC_045512.2	3126	51
NC_045512.2	3127	51
NC_045512.2	3128	51
NC_045512.2	3129	51
NC_045512.2	3130	51
NC_045512.2	3131	51
NC_045512.2	3132	51
NC_045512.2	3133	51
NC_045512.2	3134	51
NC_045512.2	3135	51
NC_045512.2	3136	51
NC_045512.2	3137	51
NC_045512.2	3138	51
NC_045512.2	3139	51
NC_045512.2	3140	51
NC_045512.2	3141	51
NC_045512.2	3142	51
NC_045512.2	3143	51
NC_045512.2	3144	51
NC_045512.2	3145	51
NC_045512.2	3146	51
NC_045512.2	3147	51
NC_045512.2	3148	51
NC_045512.2	3149	51
NC_045512.2	3150	51
NC_045512.2	3151	51
NC_045512.2	3152	51
NC_045512.2	3153	51
NC_045512.2	3154	51
NC_045512.2	3155	51
NC_045512.2	3156	51
NC_045512.2	3157	51
NC_045512.2	3158	51
NC_045512.2	3159	51
NC_045512.2	3160	51
NC_045512.2	3161	51
NC_045512.2	3162	51
NC_045512.2	3163	51
NC_045512.2	3164	51
NC_045512.2	3165	51
NC_045512.2	3166	51
NC_045512.2	3167	936
NC_045512.2	3168	937
NC_045512.2	3169	938
NC_045512.2	3170	938
NC_045512.2	3171	938
NC_045512.2	3172	938
NC_045512.2	3173	938
NC_045512.2	3174	938
NC_045512.2	3175	938
NC_045512.2	3176	938
NC_045512.2	3177	938
NC_045512.2	3178	938
NC_045512.2	3179	938
NC_045512.2	3180	939
NC_045512.2	3181	939
NC_045512.2	3182	940
NC_045512.2	3183	940
NC_045512.2	3184	889
NC_045512.2	3185	889
NC_045512.2	3186	889
NC_045512.2	3187	889
NC_045512.2	3188	889
NC_045512.2	3189	889
NC_045512.2	3190	889
NC_045512.2	3191	889
NC_045512.2	3192	889
NC_045512.2	3193	889
NC_045512.2	3194	889
NC_045512.2	3195	889
NC_045512.2	3196	889
NC_045512.2	3197	889
NC_045512.2	3198	889
NC_045512.2	3199	889
NC_045512.2	3200	889
NC_045512.2	3201	889
NC_045512.2	3202	889
NC_045512.2	3203	889
NC_045512.2	3204	889
NC_045512.2	3205	889
NC_045512.2	3206	889
NC_045512.2	3207	889
NC_045512.2	3208	889
NC_045512.2	3209	889
NC_045512.2	3210	889
NC_045512.2	3211	889
NC_045512.2	3212	889
NC_045512.2	3213	888
NC_045512.2	3214	888
NC_045512.2	3215	888
NC_045512.2	3216	888
NC_045512.2	3217	888
NC_045512.2	3218	887
NC_045512.2	3219	887
NC_045512.2	3220	887
NC_045512.2	3221	887
NC_045512.2	3222	887
NC_045512.2	3223	887
NC_045512.2	3224	887
NC_045512.2	3225	887
NC_045512.2	3226	887
NC_045512.2	3227	887
NC_045512.2	3228	887
NC_045512.2	3229	887
NC_045512.2	3230	887
NC_045512.2	3231	887
NC_045512.2	3232	887
NC_045512.2	3233	887
NC_045512.2	3234	887
NC_045512.2	3235	887
NC_045512.2	3236	887
NC_045512.2	3237	887
NC_045512.2	3238	887
NC_045512.2	3239	887
NC_045512.2	3240	887
NC_045512.2	3241	887
NC_045512.2	3242	887
NC_045512.2	3243	887
NC_045512.2	3244	887
NC_045512.2	3245	887
NC_045512.2	3246	887
NC_045512.2	3247	887
NC_045512.2	3248	887
NC_045512.2	3249	887
NC_045512.2	3250	887
NC_045512.2	3251	887
NC_045512.2	3252	887
NC_045512.2	3253	887
NC_045512.2	3254	887
NC_045512.2	3255	887
NC_045512.2	3256	887
NC_045512.2	3257	887
NC_045512.2	3258	887
NC_045512.2	3259	887
NC_045512.2	3260	887
NC_045512.2	3261	887
NC_045512.2	3262	887
NC_045512.2	3263	887
NC_045512.2	3264	887
NC_045512.2	3265	887
NC_045512.2	3266	887
NC_045512.2	3267	887
NC_045512.2	3268	887
NC_045512.2	3269	887
NC_045512.2	3270	887
NC_045512.2	3271	887
NC_045512.2	3272	886
NC_045512.2	3273	886
NC_045512.2	3274	886
NC_045512.2	3275	886
NC_045512.2	3276	886
NC_045512.2	3277	892
NC_045512.2	3278	894
NC_045512.2	3279	899
NC_045512.2	3280	913
NC_045512.2	3281	1282
NC_045512.2	3282	1621
NC_045512.2	3283	1636
NC_045512.2	3284	1652
NC_045512.2	3285	1656
NC_045512.2	3286	1664
NC_045512.2	3287	1672
NC_045512.2	3288	1673
NC_045512.2	3289	1677
NC_045512.2	3290	1682
NC_045512.2	3291	1687
NC_045512.2	3292	1688
NC_045512.2	3293	1689
NC_045512.2	3294	1692
NC_045512.2	3295	1694
NC_045512.2	3296	1700
NC_045512.2	3297	1707
NC_045512.2	3298	1707
NC_045512.2	3299	1708
NC_045512.2	3300	1714
NC_045512.2	3301	1717
NC_045512.2	3302	1718
NC_045512.2	3303	1721
NC_045512.2	3304	1726
NC_045512.2	3305	1729
NC_045512.2	3306	1731
NC_045512.2	3307	1731
NC_045512.2	3308	1733
NC_045512.2	3309	1734
NC_045512.2	3310	1734
NC_045512.2	3311	1736
NC_045512.2	3312	1736
NC_045512.2	3313	1739
NC_045512.2	3314	1739
NC_045512.2	3315	1739
NC_045512.2	3316	1742
NC_045512.2	3317	1744
NC_045512.2	3318	1746
NC_045512.2	3319	1747
NC_045512.2	3320	1747
NC_045512.2	3321	1748
NC_045512.2	3322	1751
NC_045512.2	3323	1752
NC_045512.2	3324	1752
NC_045512.2	3325	1751
NC_045512.2	3326	1752
NC_045512.2	3327	1753
NC_045512.2	3328	1752
NC_045512.2	3329	1752
NC_045512.2	3330	1752
NC_045512.2	3331	1753
NC_045512.2	3332	1753
NC_045512.2	3333	1752
NC_045512.2	3334	1752
NC_045512.2	3335	1752
NC_045512.2	3336	1752
NC_045512.2	3337	1752
NC_045512.2	3338	1752
NC_045512.2	3339	1753
NC_045512.2	3340	1753
NC_045512.2	3341	1754
NC_045512.2	3342	1754
NC_045512.2	3343	1754
NC_045512.2	3344	1754
NC_045512.2	3345	1754
NC_045512.2	3346	1754
NC_045512.2	3347	1754
NC_045512.2	3348	1753
NC_045512.2	3349	1753
NC_045512.2	3350	1753
NC_045512.2	3351	1753
NC_045512.2	3352	1753
NC_045512.2	3353	1752
NC_045512.2	3354	1752
NC_045512.2	3355	1752
NC_045512.2	3356	1752
NC_045512.2	3357	1752
NC_045512.2	3358	1752
NC_045512.2	3359	1751
NC_045512.2	3360	1751
NC_045512.2	3361	1751
NC_045512.2	3362	1752
NC_045512.2	3363	1751
NC_045512.2	3364	1751
NC_045512.2	3365	1751
NC_045512.2	3366	1751
NC_045512.2	3367	1749
NC_045512.2	3368	1749
NC_045512.2	3369	1748
NC_045512.2	3370	1747
NC_045512.2	3371	1746
NC_045512.2	3372	1743
NC_045512.2	3373	1742
NC_045512.2	3374	1741
NC_045512.2	3375	1737
NC_045512.2	3376	1737
NC_045512.2	3377	1736
NC_045512.2	3378	1733
NC_045512.2	3379	1731
NC_045512.2	3380	1731
NC_045512.2	3381	1728
NC_045512.2	3382	1725
NC_045512.2	3383	1724
NC_045512.2	3384	1719
NC_045512.2	3385	1715
NC_045512.2	3386	1710
NC_045512.2	3387	1703
NC_045512.2	3388	1680
NC_045512.2	3389	1673
NC_045512.2	3390	1658
NC_045512.2	3391	1652
NC_045512.2	3392	1649
NC_045512.2	3393	1631
NC_045512.2	3394	1622
NC_045512.2	3395	1277
NC_045512.2	3396	948
NC_045512.2	3397	923
NC_045512.2	3398	910
NC_045512.2	3399	896
NC_045512.2	3400	889
NC_045512.2	3401	887
NC_045512.2	3402	883
NC_045512.2	3403	883
NC_045512.2	3404	883
NC_045512.2	3405	883
NC_045512.2	3406	884
NC_045512.2	3407	884
NC_045512.2	3408	885
NC_045512.2	3409	885
NC_045512.2	3410	885
NC_045512.2	3411	885
NC_045512.2	3412	885
NC_045512.2	3413	885
NC_045512.2	3414	885
NC_045512.2	3415	885
NC_045512.2	3416	885
NC_045512.2	3417	885
NC_045512.2	3418	885
NC_045512.2	3419	885
NC_045512.2	3420	885
NC_045512.2	3421	885
NC_045512.2	3422	886
NC_045512.2	3423	886
NC_045512.2	3424	886
NC_045512.2	3425	886
NC_045512.2	3426	886
NC_045512.2	3427	886
NC_045512.2	3428	887
NC_045512.2	3429	887
NC_045512.2	3430	887
NC_045512.2	3431	887
NC_045512.2	3432	887
NC_045512.2	3433	887
NC_045512.2	3434	888
NC_045512.2	3435	888
NC_045512.2	3436	888
NC_045512.2	3437	888
NC_045512.2	3438	888
NC_045512.2	3439	888
NC_045512.2	3440	888
NC_045512.2	3441	888
NC_045512.2	3442	888
NC_045512.2	3443	888
NC_045512.2	3444	888
NC_045512.2	3445	888
NC_045512.2	3446	888
NC_045512.2	3447	888
NC_045512.2	3448	888
NC_045512.2	3449	888
NC_045512.2	3450	888
NC_045512.2	3451	888
NC_045512.2	3452	888
NC_045512.2	3453	888
NC_045512.2	3454	888
NC_045512.2	3455	888
NC_045512.2	3456	888
NC_045512.2	3457	888
NC_045512.2	3458	888
NC_045512.2	3459	888
NC_045512.2	3460	888
NC_045512.2	3461	888
NC_045512.2	3462	888
NC_045512.2	3463	888
NC_045512.2	3464	888
NC_045512.2	3465	889
NC_045512.2	3466	889
NC_045512.2	3467	890
NC_045512.2	3468	890
NC_045512.2	3469	890
NC_045512.2	3470	890
NC_045512.2	3471	890
NC_045512.2	3472	890
NC_045512.2	3473	890
NC_045512.2	3474	890
NC_045512.2	3475	890
NC_045512.2	3476	890
NC_045512.2	3477	890
NC_045512.2	3478	890
NC_045512.2	3479	890
NC_045512.2	3480	890
NC_045512.2	3481	890
NC_045512.2	3482	890
NC_045512.2	3483	939
NC_045512.2	3484	939
NC_045512.2	3485	939
NC_045512.2	3486	939
NC_045512.2	3487	939
NC_045512.2	3488	939
NC_045512.2	3489	939
NC_045512.2	3490	939
NC_045512.2	3491	939
NC_045512.2	3492	939
NC_045512.2	3493	939
NC_045512.2	3494	939
NC_045512.2	3495	939
NC_045512.2	3496	939
NC_045512.2	3497	939
NC_045512.2	3498	939
NC_045512.2	3499	939
NC_045512.2	3500	939
NC_045512.2	3501	939
NC_045512.2	3502	939
NC_045512.2	3503	939
NC_045512.2	3504	939
NC_045512.2	3505	939
NC_045512.2	3506	939
NC_045512.2	3507	939
NC_045512.2	3508	49
NC_045512.2	3509	49
NC_045512.2	3510	49
NC_045512.2	3511	49
NC_045512.2	3512	49
NC_045512.2	3513	49
NC_045512.2	3514	49
NC_045512.2	3515	49
NC_045512.2	3516	49
NC_045512.2	3517	49
NC_045512.2	3518	49
NC_045512.2	3519	49
NC_045512.2	3520	49
NC_045512.2	3521	49
NC_045512.2	3522	49
NC_045512.2	3523	49
NC_045512.2	3524	49
NC_045512.2	3525	49
NC_045512.2	3526	49
NC_045512.2	3527	49
NC_045512.2	3528	49
NC_045512.2	3529	49
NC_045512.2	3530	49
NC_045512.2	3531	49
NC_045512.2	3532	49
NC_045512.2	3533	49
NC_045512.2	3534	49
NC_045512.2	3535	49
NC_045512.2	3536	49
NC_045512.2	3537	49
NC_045512.2	3538	49
NC_045512.2	3539	49
NC_045512.2	3540	49
NC_045512.2	3541	49
NC_045512.2	3542	49
NC_045512.2	3543	49
NC_045512.2	3544	49
NC_045512.2	3545	49
NC_045512.2	3546	49
NC_045512.2	3547	49
NC_045512.2	3548	49
NC_045512.2	3549	49
NC_045512.2	3550	49
NC_045512.2	3551	49
NC_045512.2	3552	49
NC_045512.2	3553	49
NC_045512.2	3554	49
NC_045512.2	3555	49
NC_045512.2	3556	49
NC_045512.2	3557	49
NC_045512.2	3558	49
NC_045512.2	3559	49
NC_045512.2	3560	49
NC_045512.2	3561	49
NC_045512.2	3562	49
NC_045512.2	3563	49
NC_045512.2	3564	49
NC_045512.2	3565	49
NC_045512.2	3566	49
NC_045512.2	3567	49
NC_045512.2	3568	49
NC_045512.2	3569	49
NC_045512.2	3570	49
NC_045512.2	3571	49
NC_045512.2	3572	49
NC_045512.2	3573	49
NC_045512.2	3574	49
NC_045512.2	3575	49
NC_045512.2	3576	49
NC_045512.2	3577	49
NC_045512.2	3578	49
NC_045512.2	3579	49
NC_045512.2	3580	49
NC_045512.2	3581	49
NC_045512.2	3582	49
NC_045512.2	3583	49
NC_045512.2	3584	49
NC_045512.2	3585	49
NC_045512.2	3586	49
NC_045512.2	3587	49
NC_045512.2	3588	49
NC_045512.2	3589	49
NC_045512.2	3590	49
NC_045512.2	3591	49
NC_045512.2	3592	49
NC_045512.2	3593	49
NC_045512.2	3594	49
NC_045512.2	3595	49
NC_045512.2	3596	49
NC_045512.2	3597	49
NC_045512.2	3598	49
NC_045512.2	3599	50
NC_045512.2	3600	50
NC_045512.2	3601	50
NC_045512.2	3602	53
NC_045512.2	3603	55
NC_045512.2	3604	85
NC_045512.2	3605	86
NC_045512.2	3606	86
NC_045512.2	3607	86
NC_045512.2	3608	89
NC_045512.2	3609	91
NC_045512.2	3610	92
NC_045512.2	3611	92
NC_045512.2	3612	92
NC_045512.2	3613	92
NC_045512.2	3614	94
NC_045512.2	3615	94
NC_045512.2	3616	94
NC_045512.2	3617	94
NC_045512.2	3618	94
NC_045512.2	3619	95
NC_045512.2	3620	95
NC_045512.2	3621	95
NC_045512.2	3622	95
NC_045512.2	3623	95
NC_045512.2	3624	97
NC_045512.2	3625	97
NC_045512.2	3626	97
NC_045512.2	3627	97
NC_045512.2	3628	98
NC_045512.2	3629	98
NC_045512.2	3630	98
NC_045512.2	3631	98
NC_045512.2	3632	98
NC_045512.2	3633	98
NC_045512.2	3634	98
NC_045512.2	3635	98
NC_045512.2	3636	98
NC_045512.2	3637	98
NC_045512.2	3638	98
NC_045512.2	3639	98
NC_045512.2	3640	98
NC_045512.2	3641	98
NC_045512.2	3642	98
NC_045512.2	3643	98
NC_045512.2	3644	98
NC_045512.2	3645	98
NC_045512.2	3646	98
NC_045512.2	3647	98
NC_045512.2	3648	98
NC_045512.2	3649	98
NC_045512.2	3650	98
NC_045512.2	3651	98
NC_045512.2	3652	98
NC_045512.2	3653	98
NC_045512.2	3654	98
NC_045512.2	3655	98
NC_045512.2	3656	98
NC_045512.2	3657	98
NC_045512.2	3658	98
NC_045512.2	3659	98
NC_045512.2	3660	98
NC_045512.2	3661	98
NC_045512.2	3662	98
NC_045512.2	3663	98
NC_045512.2	3664	98
NC_045512.2	3665	98
NC_045512.2	3666	98
NC_045512.2	3667	98
NC_045512.2	3668	98
NC_045512.2	3669	98
NC_045512.2	3670	98
NC_045512.2	3671	98
NC_045512.2	3672	98
NC_045512.2	3673	98
NC_045512.2	3674	98
NC_045512.2	3675	98
NC_045512.2	3676	98
NC_045512.2	3677	98
NC_045512.2	3678	98
NC_045512.2	3679	98
NC_045512.2	3680	98
NC_045512.2	3681	98
NC_045512.2	3682	98
NC_045512.2	3683	98
NC_045512.2	3684	98
NC_045512.2	3685	98
NC_045512.2	3686	98
NC_045512.2	3687	98
NC_045512.2	3688	98
NC_045512.2	3689	98
NC_045512.2	3690	98
NC_045512.2	3691	97
NC_045512.2	3692	97
NC_045512.2	3693	96
NC_045512.2	3694	96
NC_045512.2	3695	96
NC_045512.2	3696	96
NC_045512.2	3697	96
NC_045512.2	3698	96
NC_045512.2	3699	96
NC_045512.2	3700	96
NC_045512.2	3701	95
NC_045512.2	3702	95
NC_045512.2	3703	95
NC_045512.2	3704	95
NC_045512.2	3705	92
NC_045512.2	3706	90
NC_045512.2	3707	90
NC_045512.2	3708	90
NC_045512.2	3709	90
NC_045512.2	3710	90
NC_045512.2	3711	89
NC_045512.2	3712	50
NC_045512.2	3713	50
NC_045512.2	3714	50
NC_045512.2	3715	49
NC_045512.2	3716	49
NC_045512.2	3717	49
NC_045512.2	3718	49
NC_045512.2	3719	49
NC_045512.2	3720	49
NC_045512.2	3721	49
NC_045512.2	3722	49
NC_045512.2	3723	49
NC_045512.2	3724	49
NC_045512.2	3725	49
NC_045512.2	3726	49
NC_045512.2	3727	49
NC_045512.2	3728	49
NC_045512.2	3729	49
NC_045512.2	3730	49
NC_045512.2	3731	49
NC_045512.2	3732	49
NC_045512.2	3733	49
NC_045512.2	3734	49
NC_045512.2	3735	49
NC_045512.2	3736	49
NC_045512.2	3737	49
NC_045512.2	3738	49
NC_045512.2	3739	49
NC_045512.2	3740	49
NC_045512.2	3741	49
NC_045512.2	3742	49
NC_045512.2	3743	49
NC_045512.2	3744	49
NC_045512.2	3745	49
NC_045512.2	3746	49
NC_045512.2	3747	49
NC_045512.2	3748	49
NC_045512.2	3749	49
NC_045512.2	3750	49
NC_045512.2	3751	49
NC_045512.2	3752	49
NC_045512.2	3753	49
NC_045512.2	3754	49
NC_045512.2	3755	49
NC_045512.2	3756	49
NC_045512.2	3757	49
NC_045512.2	3758	49
NC_045512.2	3759	49
NC_045512.2	3760	49
NC_045512.2	3761	49
NC_045512.2	3762	49
NC_045512.2	3763	49
NC_045512.2	3764	49
NC_045512.2	3765	49
NC_045512.2	3766	49
NC_045512.2	3767	49
NC_045512.2	3768	49
NC_045512.2	3769	49
NC_045512.2	3770	49
NC_045512.2	3771	49
NC_045512.2	3772	49
NC_045512.2	3773	49
NC_045512.2	3774	49
NC_045512.2	3775	49
NC_045512.2	3776	49
NC_045512.2	3777	49
NC_045512.2	3778	49
NC_045512.2	3779	49
NC_045512.2	3780	49
NC_045512.2	3781	49
NC_045512.2	3782	49
NC_045512.2	3783	49
NC_045512.2	3784	49
NC_045512.2	3785	49
NC_045512.2	3786	49
NC_045512.2	3787	49
NC_045512.2	3788	49
NC_045512.2	3789	49
NC_045512.2	3790	49
NC_045512.2	3791	49
NC_045512.2	3792	49
NC_045512.2	3793	49
NC_045512.2	3794	49
NC_045512.2	3795	49
NC_045512.2	3796	759
NC_045512.2	3797	759
NC_045512.2	3798	759
NC_045512.2	3799	760
NC_045512.2	3800	760
NC_045512.2	3801	760
NC_045512.2	3802	760
NC_045512.2	3803	760
NC_045512.2	3804	760
NC_045512.2	3805	760
NC_045512.2	3806	760
NC_045512.2	3807	760
NC_045512.2	3808	760
NC_045512.2	3809	760
NC_045512.2	3810	760
NC_045512.2	3811	760
NC_045512.2	3812	760
NC_045512.2	3813	760
NC_045512.2	3814	760
NC_045512.2	3815	760
NC_045512.2	3816	760
NC_045512.2	3817	760
NC_045512.2	3818	760
NC_045512.2	3819	760
NC_045512.2	3820	760
NC_045512.2	3821	760
NC_045512.2	3822	760
NC_045512.2	3823	760
NC_045512.2	3824	760
NC_045512.2	3825	760
NC_045512.2	3826	760
NC_045512.2	3827	711
NC_045512.2	3828	711
NC_045512.2	3829	711
NC_045512.2	3830	711
NC_045512.2	3831	711
NC_045512.2	3832	710
NC_045512.2	3833	709
NC_045512.2	3834	709
NC_045512.2	3835	709
NC_045512.2	3836	709
NC_045512.2	3837	709
NC_045512.2	3838	709
NC_045512.2	3839	709
NC_045512.2	3840	709
NC_045512.2	3841	709
NC_045512.2	3842	709
NC_045512.2	3843	708
NC_045512.2	3844	708
NC_045512.2	3845	708
NC_045512.2	3846	708
NC_045512.2	3847	708
NC_045512.2	3848	708
NC_045512.2	3849	708
NC_045512.2	3850	708
NC_045512.2	3851	708
NC_045512.2	3852	708
NC_045512.2	3853	708
NC_045512.2	3854	708
NC_045512.2	3855	708
NC_045512.2	3856	708
NC_045512.2	3857	708
NC_045512.2	3858	708
NC_045512.2	3859	708
NC_045512.2	3860	708
NC_045512.2	3861	708
NC_045512.2	3862	708
NC_045512.2	3863	708
NC_045512.2	3864	708
NC_045512.2	3865	708
NC_045512.2	3866	708
NC_045512.2	3867	708
NC_045512.2	3868	708
NC_045512.2	3869	708
NC_045512.2	3870	708
NC_045512.2	3871	708
NC_045512.2	3872	708
NC_045512.2	3873	708
NC_045512.2	3874	708
NC_045512.2	3875	708
NC_045512.2	3876	708
NC_045512.2	3877	708
NC_045512.2	3878	708
NC_045512.2	3879	708
NC_045512.2	3880	708
NC_045512.2	3881	708
NC_045512.2	3882	708
NC_045512.2	3883	708
NC_045512.2	3884	707
NC_045512.2	3885	707
NC_045512.2	3886	707
NC_045512.2	3887	707
NC_045512.2	3888	707
NC_045512.2	3889	707
NC_045512.2	3890	706
NC_045512.2	3891	706
NC_045512.2	3892	706
NC_045512.2	3893	706
NC_045512.2	3894	706
NC_045512.2	3895	706
NC_045512.2	3896	706
NC_045512.2	3897	706
NC_045512.2	3898	706
NC_045512.2	3899	706
NC_045512.2	3900	706
NC_045512.2	3901	706
NC_045512.2	3902	705
NC_045512.2	3903	705
NC_045512.2	3904	705
NC_045512.2	3905	705
NC_045512.2	3906	705
NC_045512.2	3907	705
NC_045512.2	3908	707
NC_045512.2	3909	707
NC_045512.2	3910	716
NC_045512.2	3911	720
NC_045512.2	3912	724
NC_045512.2	3913	737
NC_045512.2	3914	1047
NC_045512.2	3915	1310
NC_045512.2	3916	1315
NC_045512.2	3917	1319
NC_045512.2	3918	1322
NC_045512.2	3919	1329
NC_045512.2	3920	1339
NC_045512.2	3921	1340
NC_045512.2	3922	1343
NC_045512.2	3923	1347
NC_045512.2	3924	1353
NC_045512.2	3925	1355
NC_045512.2	3926	1364
NC_045512.2	3927	1373
NC_045512.2	3928	1377
NC_045512.2	3929	1377
NC_045512.2	3930	1379
NC_045512.2	3931	1384
NC_045512.2	3932	1385
NC_045512.2	3933	1386
NC_045512.2	3934	1387
NC_045512.2	3935	1389
NC_045512.2	3936	1390
NC_045512.2	3937	1391
NC_045512.2	3938	1392
NC_045512.2	3939	1392
NC_045512.2	3940	1394
NC_045512.2	3941	1395
NC_045512.2	3942	1395
NC_045512.2	3943	1397
NC_045512.2	3944	1397
NC_045512.2	3945	1399
NC_045512.2	3946	1400
NC_045512.2	3947	1400
NC_045512.2	3948	1401
NC_045512.2	3949	1401
NC_045512.2	3950	1401
NC_045512.2	3951	1403
NC_045512.2	3952	1403
NC_045512.2	3953	1403
NC_045512.2	3954	1403
NC_045512.2	3955	1403
NC_045512.2	3956	1403
NC_045512.2	3957	1403
NC_045512.2	3958	1403
NC_045512.2	3959	1403
NC_045512.2	3960	1403
NC_045512.2	3961	1403
NC_045512.2	3962	1403
NC_045512.2	3963	1404
NC_045512.2	3964	1404
NC_045512.2	3965	1404
NC_045512.2	3966	1404
NC_045512.2	3967	1404
NC_045512.2	3968	1404
NC_045512.2	3969	1404
NC_045512.2	3970	1404
NC_045512.2	3971	1405
NC_045512.2	3972	1405
NC_045512.2	3973	1405
NC_045512.2	3974	1405
NC_045512.2	3975	1404
NC_045512.2	3976	1404
NC_045512.2	3977	1404
NC_045512.2	3978	1404
NC_045512.2	3979	1404
NC_045512.2	3980	1405
NC_045512.2	3981	1405
NC_045512.2	3982	1405
NC_045512.2	3983	1405
NC_045512.2	3984	1404
NC_045512.2	3985	1404
NC_045512.2	3986	1403
NC_045512.2	3987	1401
NC_045512.2	3988	1400
NC_045512.2	3989	1400
NC_045512.2	3990	1399
NC_045512.2	3991	1398
NC_045512.2	3992	1397
NC_045512.2	3993	1396
NC_045512.2	3994	1396
NC_045512.2	3995	1396
NC_045512.2	3996	1395
NC_045512.2	3997	1395
NC_045512.2	3998	1393
NC_045512.2	3999	1391
NC_045512.2	4000	1390
NC_045512.2	4001	1390
NC_045512.2	4002	1389
NC_045512.2	4003	1387
NC_045512.2	4004	1387
NC_045512.2	4005	1384
NC_045512.2	4006	1383
NC_045512.2	4007	1379
NC_045512.2	4008	1377
NC_045512.2	4009	1373
NC_045512.2	4010	1368
NC_045512.2	4011	1367
NC_045512.2	4012	1360
NC_045512.2	4013	1351
NC_045512.2	4014	1347
NC_045512.2	4015	1342
NC_045512.2	4016	1332
NC_045512.2	4017	1327
NC_045512.2	4018	1312
NC_045512.2	4019	1291
NC_045512.2	4020	1276
NC_045512.2	4021	1275
NC_045512.2	4022	1219
NC_045512.2	4023	789
NC_045512.2	4024	708
NC_045512.2	4025	705
NC_045512.2	4026	704
NC_045512.2	4027	704
NC_045512.2	4028	704
NC_045512.2	4029	704
NC_045512.2	4030	704
NC_045512.2	4031	704
NC_045512.2	4032	704
NC_045512.2	4033	704
NC_045512.2	4034	704
NC_045512.2	4035	704
NC_045512.2	4036	704
NC_045512.2	4037	704
NC_045512.2	4038	704
NC_045512.2	4039	704
NC_045512.2	4040	704
NC_045512.2	4041	704
NC_045512.2	4042	704
NC_045512.2	4043	704
NC_045512.2	4044	704
NC_045512.2	4045	704
NC_045512.2	4046	704
NC_045512.2	4047	704
NC_045512.2	4048	704
NC_045512.2	4049	704
NC_045512.2	4050	704
NC_045512.2	4051	704
NC_045512.2	4052	704
NC_045512.2	4053	704
NC_045512.2	4054	704
NC_045512.2	4055	704
NC_045512.2	4056	705
NC_045512.2	4057	705
NC_045512.2	4058	705
NC_045512.2	4059	705
NC_045512.2	4060	705
NC_045512.2	4061	705
NC_045512.2	4062	705
NC_045512.2	4063	705
NC_045512.2	4064	705
NC_045512.2	4065	705
NC_045512.2	4066	705
NC_045512.2	4067	705
NC_045512.2	4068	705
NC_045512.2	4069	858
NC_045512.2	4070	858
