	ref_id	start_position	length	VARIANT	gene_region	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id	variant_position_english	variant_diagnosis
81	NC_045512.2	12934	3	stopgain	ORF1ab	7898	7523	375	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7896	0.9997467713345151	0.9997341486109265	1.0	7521	375	7896	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12934, aminoacid position 4223	stopgain supported by majority of fwd and rev reads
82	NC_045512.2	12958	3	stopgain	ORF1ab	7389	6981	408	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7387	0.9997293273785357	0.9997135080933963	1.0	6979	408	7387	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12958, aminoacid position 4231	stopgain supported by majority of fwd and rev reads
83	NC_045512.2	12979	3	stopgain	ORF1ab	431	2	429	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	429	0.9953596287703016	1.0	0.9953379953379954	2	427	429	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12979, aminoacid position 4238	stopgain supported by majority of fwd and rev reads
84	NC_045512.2	12997	3	stopgain	ORF1ab	467	0	467	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	467	1.0	0	1.0	0	467	467	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12997, aminoacid position 4244	only fwd or rev reads available, stopgain supported by the majority of them
85	NC_045512.2	13030	3	stopgain	ORF1ab	8002	7513	489	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8001	0.9998750312421895	0.9998668973778784	1.0	7512	489	8001	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13030, aminoacid position 4255	stopgain supported by majority of fwd and rev reads
86	NC_045512.2	13096	3	stopgain	ORF1ab	7523	7522	1	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7523	1.0	1.0	1.0	7522	1	7523	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13096, aminoacid position 4277	stopgain supported by majority of fwd and rev reads
87	NC_045512.2	13120	3	stopgain	ORF1ab	7517	7515	2	1	0.00013303179459890914	0.0001330671989354624	0.0	1	0	0	0.0	0.0	0.0	0	0	7514	0.9996009046162033	0.9996007984031936	1.0	7512	2	7514	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13120, aminoacid position 4285	stopgain supported by majority of fwd and rev reads
88	NC_045512.2	13141	3	stopgain	ORF1ab	8006	7506	500	1	0.00012490632025980515	0.0001332267519317879	0.0	1	0	0	0.0	0.0	0.0	0	0	8003	0.9996252810392205	0.9996003197442046	1.0	7503	500	8003	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13141, aminoacid position 4292	stopgain supported by majority of fwd and rev reads
89	NC_045512.2	13150	3	stopgain	ORF1ab	8013	7504	509	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8013	1.0	1.0	1.0	7504	509	8013	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13150, aminoacid position 4295	stopgain supported by majority of fwd and rev reads
90	NC_045512.2	13282	3	stopgain	ORF1ab	1386	1	1385	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1385	0.9992784992784993	1.0	0.9992779783393502	1	1384	1385	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13282, aminoacid position 4339	stopgain supported by majority of fwd and rev reads
91	NC_045512.2	13294	3	stopgain	ORF1ab	1485	0	1485	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1483	0.9986531986531987	0	0.9986531986531987	0	1483	1483	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13294, aminoacid position 4343	only fwd or rev reads available, stopgain supported by the majority of them
92	NC_045512.2	13306	3	stopgain	ORF1ab	1528	0	1528	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1528	1.0	0	1.0	0	1528	1528	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13306, aminoacid position 4347	only fwd or rev reads available, stopgain supported by the majority of them
93	NC_045512.2	13336	3	stopgain	ORF1ab	1613	0	1613	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1611	0.9987600743955363	0	0.9987600743955363	0	1611	1611	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13336, aminoacid position 4357	only fwd or rev reads available, stopgain supported by the majority of them
94	NC_045512.2	13339	3	stopgain	ORF1ab	1660	47	1613	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1657	0.9981927710843373	0.9787234042553191	0.9987600743955363	46	1611	1657	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13339, aminoacid position 4358	stopgain supported by majority of fwd and rev reads
95	NC_045512.2	13360	3	stopgain	ORF1ab	1923	331	1592	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1923	1.0	1.0	1.0	331	1592	1923	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13360, aminoacid position 4365	stopgain supported by majority of fwd and rev reads
96	NC_045512.2	13408	3	stopgain	ORF1ab	330	330	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	330	1.0	1.0	0	330	0	330	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13408, aminoacid position 4381	only fwd or rev reads available, stopgain supported by the majority of them
97	NC_045512.2	13414	3	stopgain	ORF1ab	330	330	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	330	1.0	1.0	0	330	0	330	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13414, aminoacid position 4383	only fwd or rev reads available, stopgain supported by the majority of them
98	NC_045512.2	13447	3	stopgain	ORF1ab	603	329	274	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	602	0.9983416252072969	0.9969604863221885	1.0	328	274	602	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13447, aminoacid position 4394	stopgain supported by majority of fwd and rev reads
99	NC_045512.2	13518	3	stopgain	ORF1ab	652	324	328	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	652	1.0	1.0	1.0	324	328	652	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13518, aminoacid position 4418	stopgain supported by majority of fwd and rev reads
100	NC_045512.2	13524	3	stopgain	ORF1ab	652	323	329	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	652	1.0	1.0	1.0	323	329	652	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13524, aminoacid position 4420	stopgain supported by majority of fwd and rev reads
101	NC_045512.2	13545	3	stopgain	ORF1ab	636	307	329	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	636	1.0	1.0	1.0	307	329	636	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13545, aminoacid position 4427	stopgain supported by majority of fwd and rev reads
102	NC_045512.2	13557	3	stopgain	ORF1ab	604	275	329	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	604	1.0	1.0	1.0	275	329	604	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13557, aminoacid position 4431	stopgain supported by majority of fwd and rev reads
103	NC_045512.2	13560	3	stopgain	ORF1ab	571	241	330	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	571	1.0	1.0	1.0	241	330	571	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13560, aminoacid position 4432	stopgain supported by majority of fwd and rev reads
104	NC_045512.2	13578	3	stopgain	ORF1ab	331	1	330	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	331	1.0	1.0	1.0	1	330	331	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13578, aminoacid position 4438	stopgain supported by majority of fwd and rev reads
105	NC_045512.2	13593	3	stopgain	ORF1ab	330	0	330	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	330	1.0	0	1.0	0	330	330	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13593, aminoacid position 4443	only fwd or rev reads available, stopgain supported by the majority of them
106	NC_045512.2	13626	3	stopgain	ORF1ab	331	1	330	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	331	1.0	1.0	1.0	1	330	331	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13626, aminoacid position 4454	stopgain supported by majority of fwd and rev reads
107	NC_045512.2	13638	3	stopgain	ORF1ab	331	1	330	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	331	1.0	1.0	1.0	1	330	331	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13638, aminoacid position 4458	stopgain supported by majority of fwd and rev reads
108	NC_045512.2	13656	3	stopgain	ORF1ab	331	1	330	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	331	1.0	1.0	1.0	1	330	331	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13656, aminoacid position 4464	stopgain supported by majority of fwd and rev reads
109	NC_045512.2	13929	3	stopgain	ORF1ab	12	11	1	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	12	1.0	1.0	1.0	11	1	12	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13929, aminoacid position 4555	stopgain supported by majority of fwd and rev reads
110	NC_045512.2	13977	3	stopgain	ORF1ab	8004	8004	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	8001	0.9996251874062968	0.9996251874062968	0	8001	0	8001	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13977, aminoacid position 4571	only fwd or rev reads available, stopgain supported by the majority of them
111	NC_045512.2	14019	3	stopgain	ORF1ab	7996	7996	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	7995	0.9998749374687343	0.9998749374687343	0	7995	0	7995	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14019, aminoacid position 4585	only fwd or rev reads available, stopgain supported by the majority of them
112	NC_045512.2	14064	3	stopgain	ORF1ab	8016	7977	39	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8014	0.999750499001996	0.9997492791776357	1.0	7975	39	8014	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14064, aminoacid position 4600	stopgain supported by majority of fwd and rev reads
113	NC_045512.2	14082	3	stopgain	ORF1ab	8018	7961	57	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8009	0.9988775255674732	0.9988694887576938	1.0	7952	57	8009	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14082, aminoacid position 4606	stopgain supported by majority of fwd and rev reads
114	NC_045512.2	14091	3	stopgain	ORF1ab	8025	7959	66	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8023	0.9997507788161993	0.9997487121497676	1.0	7957	66	8023	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14091, aminoacid position 4609	stopgain supported by majority of fwd and rev reads
115	NC_045512.2	14100	3	stopgain	ORF1ab	8019	7944	75	1	0.00012470382840753212	0.00012588116817724068	0.0	1	0	0	0.0	0.0	0.0	0	0	8013	0.9992517770295548	0.9992447129909365	1.0	7938	75	8013	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14100, aminoacid position 4612	stopgain supported by majority of fwd and rev reads
116	NC_045512.2	14124	3	stopgain	ORF1ab	7949	7854	95	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7945	0.9994967920493144	0.9994907053730583	1.0	7850	95	7945	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14124, aminoacid position 4620	stopgain supported by majority of fwd and rev reads
117	NC_045512.2	14211	3	stopgain	ORF1ab	157	4	153	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	157	1.0	1.0	1.0	4	153	157	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14211, aminoacid position 4649	stopgain supported by majority of fwd and rev reads
118	NC_045512.2	14217	3	stopgain	ORF1ab	159	4	155	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	158	0.9937106918238994	1.0	0.9935483870967742	4	154	158	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14217, aminoacid position 4651	stopgain supported by majority of fwd and rev reads
119	NC_045512.2	14238	3	stopgain	ORF1ab	8003	7836	167	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8000	0.9996251405722854	0.9996171516079633	1.0	7833	167	8000	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14238, aminoacid position 4658	stopgain supported by majority of fwd and rev reads
120	NC_045512.2	14259	3	stopgain	ORF1ab	8011	7844	167	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8008	0.9996255149169891	0.9996175420703722	1.0	7841	167	8008	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14259, aminoacid position 4665	stopgain supported by majority of fwd and rev reads
121	NC_045512.2	14289	3	stopgain	ORF1ab	7833	7833	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	7830	0.9996170049789352	0.9996170049789352	0	7830	0	7830	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14289, aminoacid position 4675	only fwd or rev reads available, stopgain supported by the majority of them
122	NC_045512.2	14301	3	stopgain	ORF1ab	7831	7831	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	7831	1.0	1.0	0	7831	0	7831	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14301, aminoacid position 4679	only fwd or rev reads available, stopgain supported by the majority of them
123	NC_045512.2	14337	3	stopgain	ORF1ab	7814	7814	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	7813	0.9998720245712823	0.9998720245712823	0	7813	0	7813	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14337, aminoacid position 4691	only fwd or rev reads available, stopgain supported by the majority of them
124	NC_045512.2	14349	3	stopgain	ORF1ab	8000	7808	192	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7998	0.99975	0.9997438524590164	1.0	7806	192	7998	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14349, aminoacid position 4695	stopgain supported by majority of fwd and rev reads
125	NC_045512.2	14379	3	stopgain	ORF1ab	8019	7797	222	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8019	1.0	1.0	1.0	7797	222	8019	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14379, aminoacid position 4705	stopgain supported by majority of fwd and rev reads
126	NC_045512.2	14445	3	stopgain	ORF1ab	7730	7448	282	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7726	0.9994825355756791	0.9994629430719656	1.0	7444	282	7726	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14445, aminoacid position 4727	stopgain supported by majority of fwd and rev reads
127	NC_045512.2	14505	3	stopgain	ORF1ab	322	0	322	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	322	1.0	0	1.0	0	322	322	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14505, aminoacid position 4747	only fwd or rev reads available, stopgain supported by the majority of them
128	NC_045512.2	14526	3	stopgain	ORF1ab	330	0	330	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	329	0.996969696969697	0	0.996969696969697	0	329	329	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14526, aminoacid position 4754	only fwd or rev reads available, stopgain supported by the majority of them
129	NC_045512.2	14532	3	stopgain	ORF1ab	333	0	333	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	332	0.996996996996997	0	0.996996996996997	0	332	332	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14532, aminoacid position 4756	only fwd or rev reads available, stopgain supported by the majority of them
130	NC_045512.2	14538	3	stopgain	ORF1ab	334	0	334	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	334	1.0	0	1.0	0	334	334	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14538, aminoacid position 4758	only fwd or rev reads available, stopgain supported by the majority of them
131	NC_045512.2	14544	3	stopgain	ORF1ab	340	0	340	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	339	0.9970588235294118	0	0.9970588235294118	0	339	339	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14544, aminoacid position 4760	only fwd or rev reads available, stopgain supported by the majority of them
132	NC_045512.2	14568	3	stopgain	ORF1ab	344	1	343	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	344	1.0	1.0	1.0	1	343	344	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14568, aminoacid position 4768	stopgain supported by majority of fwd and rev reads
133	NC_045512.2	14595	3	stopgain	ORF1ab	1266	1266	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1266	1.0	1.0	0	1266	0	1266	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14595, aminoacid position 4777	only fwd or rev reads available, stopgain supported by the majority of them
134	NC_045512.2	14610	3	stopgain	ORF1ab	1266	1266	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1266	1.0	1.0	0	1266	0	1266	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14610, aminoacid position 4782	only fwd or rev reads available, stopgain supported by the majority of them
135	NC_045512.2	14646	3	stopgain	ORF1ab	1266	1266	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1266	1.0	1.0	0	1266	0	1266	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14646, aminoacid position 4794	only fwd or rev reads available, stopgain supported by the majority of them
136	NC_045512.2	14679	3	stopgain	ORF1ab	2319	1264	1055	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2317	0.9991375592927986	0.9992088607594937	0.9990521327014218	1263	1054	2317	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14679, aminoacid position 4805	stopgain supported by majority of fwd and rev reads
137	NC_045512.2	14685	3	stopgain	ORF1ab	2420	1264	1156	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2418	0.9991735537190083	0.9992088607594937	0.9991349480968859	1263	1155	2418	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14685, aminoacid position 4807	stopgain supported by majority of fwd and rev reads
138	NC_045512.2	14700	3	stopgain	ORF1ab	2481	1264	1217	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2480	0.9995969367190649	0.9992088607594937	1.0	1263	1217	2480	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14700, aminoacid position 4812	stopgain supported by majority of fwd and rev reads
139	NC_045512.2	14715	3	stopgain	ORF1ab	2508	1259	1249	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2506	0.9992025518341308	0.9992057188244639	0.9991993594875901	1258	1248	2506	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14715, aminoacid position 4817	stopgain supported by majority of fwd and rev reads
140	NC_045512.2	14727	3	stopgain	ORF1ab	2515	1257	1258	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2515	1.0	1.0	1.0	1257	1258	2515	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14727, aminoacid position 4821	stopgain supported by majority of fwd and rev reads
141	NC_045512.2	14745	3	stopgain	ORF1ab	2508	1248	1260	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2508	1.0	1.0	1.0	1248	1260	2508	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14745, aminoacid position 4827	stopgain supported by majority of fwd and rev reads
142	NC_045512.2	14778	3	stopgain	ORF1ab	2477	1208	1269	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2476	0.9995962858296327	1.0	0.9992119779353822	1208	1268	2476	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14778, aminoacid position 4838	stopgain supported by majority of fwd and rev reads
143	NC_045512.2	14799	3	stopgain	ORF1ab	1338	67	1271	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1338	1.0	1.0	1.0	67	1271	1338	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14799, aminoacid position 4845	stopgain supported by majority of fwd and rev reads
144	NC_045512.2	14814	3	stopgain	ORF1ab	1271	0	1271	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1271	1.0	0	1.0	0	1271	1271	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14814, aminoacid position 4850	only fwd or rev reads available, stopgain supported by the majority of them
145	NC_045512.2	14832	3	stopgain	ORF1ab	1272	0	1272	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1272	1.0	0	1.0	0	1272	1272	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14832, aminoacid position 4856	only fwd or rev reads available, stopgain supported by the majority of them
146	NC_045512.2	14859	3	stopgain	ORF1ab	1272	0	1272	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1271	0.9992138364779874	0	0.9992138364779874	0	1271	1271	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14859, aminoacid position 4865	only fwd or rev reads available, stopgain supported by the majority of them
147	NC_045512.2	14868	3	stopgain	ORF1ab	1272	0	1272	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1272	1.0	0	1.0	0	1272	1272	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14868, aminoacid position 4868	only fwd or rev reads available, stopgain supported by the majority of them
148	NC_045512.2	14871	3	stopgain	ORF1ab	1272	0	1272	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1272	1.0	0	1.0	0	1272	1272	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14871, aminoacid position 4869	only fwd or rev reads available, stopgain supported by the majority of them
149	NC_045512.2	14880	3	stopgain	ORF1ab	1272	0	1272	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1272	1.0	0	1.0	0	1272	1272	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14880, aminoacid position 4872	only fwd or rev reads available, stopgain supported by the majority of them
150	NC_045512.2	15858	3	stopgain	ORF1ab	5127	5127	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	5126	0.9998049541642285	0.9998049541642285	0	5126	0	5126	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15858, aminoacid position 5198	only fwd or rev reads available, stopgain supported by the majority of them
151	NC_045512.2	15870	3	stopgain	ORF1ab	5127	5127	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	5125	0.9996099083284572	0.9996099083284572	0	5125	0	5125	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15870, aminoacid position 5202	only fwd or rev reads available, stopgain supported by the majority of them
152	NC_045512.2	15900	3	stopgain	ORF1ab	5122	5122	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	5121	0.9998047637641546	0.9998047637641546	0	5121	0	5121	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15900, aminoacid position 5212	only fwd or rev reads available, stopgain supported by the majority of them
153	NC_045512.2	15909	3	stopgain	ORF1ab	5120	5120	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	5116	0.99921875	0.99921875	0	5116	0	5116	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15909, aminoacid position 5215	only fwd or rev reads available, stopgain supported by the majority of them
154	NC_045512.2	15912	3	stopgain	ORF1ab	5120	5120	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	5120	1.0	1.0	0	5120	0	5120	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15912, aminoacid position 5216	only fwd or rev reads available, stopgain supported by the majority of them
155	NC_045512.2	15975	3	stopgain	ORF1ab	8005	5085	2920	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7999	0.9992504684572142	0.9994100294985251	0.998972602739726	5082	2917	7999	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15975, aminoacid position 5237	stopgain supported by majority of fwd and rev reads
156	NC_045512.2	16008	3	stopgain	ORF1ab	8010	5057	2953	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8009	0.9998751560549314	0.9998022543009689	1.0	5056	2953	8009	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16008, aminoacid position 5248	stopgain supported by majority of fwd and rev reads
157	NC_045512.2	16050	3	stopgain	ORF1ab	7860	4880	2980	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7856	0.9994910941475827	0.9995901639344262	0.9993288590604027	4878	2978	7856	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16050, aminoacid position 5262	stopgain supported by majority of fwd and rev reads
158	NC_045512.2	16059	3	stopgain	ORF1ab	7676	4688	2988	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7672	0.9994788952579469	0.9995733788395904	0.999330655957162	4686	2986	7672	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16059, aminoacid position 5265	stopgain supported by majority of fwd and rev reads
159	NC_045512.2	16074	3	stopgain	ORF1ab	6867	3866	3001	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	6867	1.0	1.0	1.0	3866	3001	6867	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16074, aminoacid position 5270	stopgain supported by majority of fwd and rev reads
160	NC_045512.2	16116	3	stopgain	ORF1ab	3022	0	3022	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	3021	0.999669093315685	0	0.999669093315685	0	3021	3021	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16116, aminoacid position 5284	only fwd or rev reads available, stopgain supported by the majority of them
161	NC_045512.2	16119	3	stopgain	ORF1ab	3022	0	3022	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	3021	0.999669093315685	0	0.999669093315685	0	3021	3021	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16119, aminoacid position 5285	only fwd or rev reads available, stopgain supported by the majority of them
162	NC_045512.2	16164	3	stopgain	ORF1ab	3032	0	3032	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	3030	0.9993403693931399	0	0.9993403693931399	0	3030	3030	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16164, aminoacid position 5300	only fwd or rev reads available, stopgain supported by the majority of them
163	NC_045512.2	16167	3	stopgain	ORF1ab	3032	0	3032	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	3031	0.9996701846965699	0	0.9996701846965699	0	3031	3031	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16167, aminoacid position 5301	only fwd or rev reads available, stopgain supported by the majority of them
