	ref_id	start_position	length	VARIANT	gene_region	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id	variant_position_english	variant_diagnosis
86	NC_045512.2	15110	3	stopgain	ORF1ab	28	14	14	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	28	1.0	1.0	1.0	14	14	28	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15110, aminoacid position 4949	stopgain supported by majority of fwd and rev reads
87	NC_045512.2	15137	3	stopgain	ORF1ab	14	0	14	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	14	1.0	0	1.0	0	14	14	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15137, aminoacid position 4958	only fwd or rev reads available, stopgain supported by the majority of them
88	NC_045512.2	15167	3	stopgain	ORF1ab	14	0	14	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	14	1.0	0	1.0	0	14	14	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15167, aminoacid position 4968	only fwd or rev reads available, stopgain supported by the majority of them
89	NC_045512.2	15176	3	stopgain	ORF1ab	14	0	14	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	14	1.0	0	1.0	0	14	14	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15176, aminoacid position 4971	only fwd or rev reads available, stopgain supported by the majority of them
90	NC_045512.2	15200	3	stopgain	ORF1ab	597	583	14	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	597	1.0	1.0	1.0	583	14	597	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15200, aminoacid position 4979	stopgain supported by majority of fwd and rev reads
91	NC_045512.2	15203	3	stopgain	ORF1ab	597	583	14	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	597	1.0	1.0	1.0	583	14	597	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15203, aminoacid position 4980	stopgain supported by majority of fwd and rev reads
92	NC_045512.2	15245	3	stopgain	ORF1ab	583	583	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	583	1.0	1.0	0	583	0	583	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15245, aminoacid position 4994	only fwd or rev reads available, stopgain supported by the majority of them
93	NC_045512.2	15266	3	stopgain	ORF1ab	583	583	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	583	1.0	1.0	0	583	0	583	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15266, aminoacid position 5001	only fwd or rev reads available, stopgain supported by the majority of them
94	NC_045512.2	15404	3	stopgain	ORF1ab	1121	541	580	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1121	1.0	1.0	1.0	541	580	1121	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15404, aminoacid position 5047	stopgain supported by majority of fwd and rev reads
95	NC_045512.2	15428	3	stopgain	ORF1ab	585	3	582	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	584	0.9982905982905983	1.0	0.9982817869415808	3	581	584	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15428, aminoacid position 5055	stopgain supported by majority of fwd and rev reads
96	NC_045512.2	15665	3	stopgain	ORF1ab	437	220	217	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	437	1.0	1.0	1.0	220	217	437	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15665, aminoacid position 5134	stopgain supported by majority of fwd and rev reads
97	NC_045512.2	15704	3	stopgain	ORF1ab	440	219	221	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	439	0.9977272727272727	1.0	0.995475113122172	219	220	439	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15704, aminoacid position 5147	stopgain supported by majority of fwd and rev reads
98	NC_045512.2	15707	3	stopgain	ORF1ab	438	217	221	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	438	1.0	1.0	1.0	217	221	438	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15707, aminoacid position 5148	stopgain supported by majority of fwd and rev reads
99	NC_045512.2	15764	3	stopgain	ORF1ab	221	0	221	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	221	1.0	0	1.0	0	221	221	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15764, aminoacid position 5167	only fwd or rev reads available, stopgain supported by the majority of them
100	NC_045512.2	15776	3	stopgain	ORF1ab	221	0	221	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	221	1.0	0	1.0	0	221	221	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15776, aminoacid position 5171	only fwd or rev reads available, stopgain supported by the majority of them
101	NC_045512.2	15896	3	stopgain	ORF1ab	163	163	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	163	1.0	1.0	0	163	0	163	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15896, aminoacid position 5211	only fwd or rev reads available, stopgain supported by the majority of them
102	NC_045512.2	15953	3	stopgain	ORF1ab	163	163	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	163	1.0	1.0	0	163	0	163	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15953, aminoacid position 5230	only fwd or rev reads available, stopgain supported by the majority of them
103	NC_045512.2	15971	3	stopgain	ORF1ab	316	163	153	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	316	1.0	1.0	1.0	163	153	316	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15971, aminoacid position 5236	stopgain supported by majority of fwd and rev reads
104	NC_045512.2	15983	3	stopgain	ORF1ab	322	163	159	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	322	1.0	1.0	1.0	163	159	322	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15983, aminoacid position 5240	stopgain supported by majority of fwd and rev reads
105	NC_045512.2	16004	3	stopgain	ORF1ab	323	163	160	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	323	1.0	1.0	1.0	163	160	323	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16004, aminoacid position 5247	stopgain supported by majority of fwd and rev reads
106	NC_045512.2	16025	3	stopgain	ORF1ab	325	163	162	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	325	1.0	1.0	1.0	163	162	325	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16025, aminoacid position 5254	stopgain supported by majority of fwd and rev reads
107	NC_045512.2	16031	3	stopgain	ORF1ab	324	162	162	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	324	1.0	1.0	1.0	162	162	324	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16031, aminoacid position 5256	stopgain supported by majority of fwd and rev reads
108	NC_045512.2	16103	3	stopgain	ORF1ab	162	0	162	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	162	1.0	0	1.0	0	162	162	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16103, aminoacid position 5280	only fwd or rev reads available, stopgain supported by the majority of them
109	NC_045512.2	16124	3	stopgain	ORF1ab	162	0	162	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	162	1.0	0	1.0	0	162	162	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16124, aminoacid position 5287	only fwd or rev reads available, stopgain supported by the majority of them
110	NC_045512.2	16139	3	stopgain	ORF1ab	162	0	162	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	162	1.0	0	1.0	0	162	162	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16139, aminoacid position 5292	only fwd or rev reads available, stopgain supported by the majority of them
111	NC_045512.2	16277	3	stopgain	ORF1ab	20	11	9	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	20	1.0	1.0	1.0	11	9	20	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16277, aminoacid position 5338	stopgain supported by majority of fwd and rev reads
112	NC_045512.2	16358	3	stopgain	ORF1ab	22	11	11	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	22	1.0	1.0	1.0	11	11	22	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16358, aminoacid position 5365	stopgain supported by majority of fwd and rev reads
113	NC_045512.2	16415	3	stopgain	ORF1ab	11	0	11	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	11	1.0	0	1.0	0	11	11	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16415, aminoacid position 5384	only fwd or rev reads available, stopgain supported by the majority of them
114	NC_045512.2	16430	3	stopgain	ORF1ab	11	0	11	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	11	1.0	0	1.0	0	11	11	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16430, aminoacid position 5389	only fwd or rev reads available, stopgain supported by the majority of them
115	NC_045512.2	16439	3	stopgain	ORF1ab	11	0	11	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	11	1.0	0	1.0	0	11	11	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16439, aminoacid position 5392	only fwd or rev reads available, stopgain supported by the majority of them
116	NC_045512.2	16601	3	stopgain	ORF1ab	35	18	17	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	35	1.0	1.0	1.0	18	17	35	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16601, aminoacid position 5446	stopgain supported by majority of fwd and rev reads
117	NC_045512.2	16796	3	stopgain	ORF1ab	271	253	18	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	271	1.0	1.0	1.0	253	18	271	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16796, aminoacid position 5511	stopgain supported by majority of fwd and rev reads
118	NC_045512.2	16820	3	stopgain	ORF1ab	253	253	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	253	1.0	1.0	0	253	0	253	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16820, aminoacid position 5519	only fwd or rev reads available, stopgain supported by the majority of them
119	NC_045512.2	16892	3	stopgain	ORF1ab	251	251	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	251	1.0	1.0	0	251	0	251	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16892, aminoacid position 5543	only fwd or rev reads available, stopgain supported by the majority of them
120	NC_045512.2	16916	3	stopgain	ORF1ab	486	248	238	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	486	1.0	1.0	1.0	248	238	486	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16916, aminoacid position 5551	stopgain supported by majority of fwd and rev reads
121	NC_045512.2	16931	3	stopgain	ORF1ab	494	248	246	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	494	1.0	1.0	1.0	248	246	494	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16931, aminoacid position 5556	stopgain supported by majority of fwd and rev reads
122	NC_045512.2	16940	3	stopgain	ORF1ab	498	248	250	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	498	1.0	1.0	1.0	248	250	498	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16940, aminoacid position 5559	stopgain supported by majority of fwd and rev reads
123	NC_045512.2	16955	3	stopgain	ORF1ab	499	248	251	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	499	1.0	1.0	1.0	248	251	499	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16955, aminoacid position 5564	stopgain supported by majority of fwd and rev reads
124	NC_045512.2	17120	3	stopgain	ORF1ab	979	726	253	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	979	1.0	1.0	1.0	726	253	979	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17120, aminoacid position 5619	stopgain supported by majority of fwd and rev reads
125	NC_045512.2	17147	3	stopgain	ORF1ab	725	725	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	725	1.0	1.0	0	725	0	725	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17147, aminoacid position 5628	only fwd or rev reads available, stopgain supported by the majority of them
126	NC_045512.2	17201	3	stopgain	ORF1ab	756	725	31	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	756	1.0	1.0	1.0	725	31	756	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17201, aminoacid position 5646	stopgain supported by majority of fwd and rev reads
127	NC_045512.2	17216	3	stopgain	ORF1ab	1436	725	711	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1436	1.0	1.0	1.0	725	711	1436	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17216, aminoacid position 5651	stopgain supported by majority of fwd and rev reads
128	NC_045512.2	17255	3	stopgain	ORF1ab	1447	722	725	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1445	0.9986178299930891	0.9986149584487535	0.9986206896551724	721	724	1445	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17255, aminoacid position 5664	stopgain supported by majority of fwd and rev reads
129	NC_045512.2	17279	3	stopgain	ORF1ab	1447	720	727	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1447	1.0	1.0	1.0	720	727	1447	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17279, aminoacid position 5672	stopgain supported by majority of fwd and rev reads
130	NC_045512.2	17291	3	stopgain	ORF1ab	1442	715	727	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1440	0.9986130374479889	0.9986013986013986	0.9986244841815681	714	726	1440	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17291, aminoacid position 5676	stopgain supported by majority of fwd and rev reads
131	NC_045512.2	17315	3	stopgain	ORF1ab	1381	654	727	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1381	1.0	1.0	1.0	654	727	1381	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17315, aminoacid position 5684	stopgain supported by majority of fwd and rev reads
132	NC_045512.2	17345	3	stopgain	ORF1ab	727	0	727	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	725	0.9972489683631361	0	0.9972489683631361	0	725	725	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17345, aminoacid position 5694	only fwd or rev reads available, stopgain supported by the majority of them
133	NC_045512.2	17387	3	stopgain	ORF1ab	727	0	727	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	727	1.0	0	1.0	0	727	727	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17387, aminoacid position 5708	only fwd or rev reads available, stopgain supported by the majority of them
134	NC_045512.2	17471	3	stopgain	ORF1ab	327	327	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	327	1.0	1.0	0	327	0	327	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17471, aminoacid position 5736	only fwd or rev reads available, stopgain supported by the majority of them
135	NC_045512.2	17486	3	stopgain	ORF1ab	327	327	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	327	1.0	1.0	0	327	0	327	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17486, aminoacid position 5741	only fwd or rev reads available, stopgain supported by the majority of them
136	NC_045512.2	17522	3	stopgain	ORF1ab	639	327	312	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	639	1.0	1.0	1.0	327	312	639	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17522, aminoacid position 5753	stopgain supported by majority of fwd and rev reads
137	NC_045512.2	17531	3	stopgain	ORF1ab	642	327	315	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	642	1.0	1.0	1.0	327	315	642	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17531, aminoacid position 5756	stopgain supported by majority of fwd and rev reads
138	NC_045512.2	17591	3	stopgain	ORF1ab	647	322	325	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	647	1.0	1.0	1.0	322	325	647	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17591, aminoacid position 5776	stopgain supported by majority of fwd and rev reads
139	NC_045512.2	17714	3	stopgain	ORF1ab	415	88	327	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	415	1.0	1.0	1.0	88	327	415	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17714, aminoacid position 5817	stopgain supported by majority of fwd and rev reads
140	NC_045512.2	17723	3	stopgain	ORF1ab	415	88	327	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	415	1.0	1.0	1.0	88	327	415	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17723, aminoacid position 5820	stopgain supported by majority of fwd and rev reads
141	NC_045512.2	17798	3	stopgain	ORF1ab	88	88	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	88	1.0	1.0	0	88	0	88	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17798, aminoacid position 5845	only fwd or rev reads available, stopgain supported by the majority of them
142	NC_045512.2	17909	3	stopgain	ORF1ab	173	87	86	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	173	1.0	1.0	1.0	87	86	173	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17909, aminoacid position 5882	stopgain supported by majority of fwd and rev reads
143	NC_045512.2	17945	3	stopgain	ORF1ab	86	0	86	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	86	1.0	0	1.0	0	86	86	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17945, aminoacid position 5894	only fwd or rev reads available, stopgain supported by the majority of them
144	NC_045512.2	17960	3	stopgain	ORF1ab	86	0	86	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	86	1.0	0	1.0	0	86	86	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17960, aminoacid position 5899	only fwd or rev reads available, stopgain supported by the majority of them
145	NC_045512.2	18278	3	stopgain	ORF1ab	788	788	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	788	1.0	1.0	0	788	0	788	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18278, aminoacid position 6005	only fwd or rev reads available, stopgain supported by the majority of them
146	NC_045512.2	18365	3	stopgain	ORF1ab	787	787	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	787	1.0	1.0	0	787	0	787	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18365, aminoacid position 6034	only fwd or rev reads available, stopgain supported by the majority of them
147	NC_045512.2	18389	3	stopgain	ORF1ab	787	787	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	787	1.0	1.0	0	787	0	787	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18389, aminoacid position 6042	only fwd or rev reads available, stopgain supported by the majority of them
148	NC_045512.2	18521	3	stopgain	ORF1ab	786	0	786	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	786	1.0	0	1.0	0	786	786	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18521, aminoacid position 6086	only fwd or rev reads available, stopgain supported by the majority of them
149	NC_045512.2	18530	3	stopgain	ORF1ab	786	0	786	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	786	1.0	0	1.0	0	786	786	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18530, aminoacid position 6089	only fwd or rev reads available, stopgain supported by the majority of them
150	NC_045512.2	18548	3	stopgain	ORF1ab	786	0	786	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	786	1.0	0	1.0	0	786	786	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18548, aminoacid position 6095	only fwd or rev reads available, stopgain supported by the majority of them
151	NC_045512.2	18614	3	stopgain	ORF1ab	787	0	787	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	786	0.9987293519695044	0	0.9987293519695044	0	786	786	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18614, aminoacid position 6117	only fwd or rev reads available, stopgain supported by the majority of them
152	NC_045512.2	18623	3	stopgain	ORF1ab	1203	416	787	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1200	0.9975062344139651	0.9975961538461539	0.9974587039390089	415	785	1200	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18623, aminoacid position 6120	stopgain supported by majority of fwd and rev reads
153	NC_045512.2	18635	3	stopgain	ORF1ab	1205	418	787	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1205	1.0	1.0	1.0	418	787	1205	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18635, aminoacid position 6124	stopgain supported by majority of fwd and rev reads
154	NC_045512.2	18641	3	stopgain	ORF1ab	1205	418	787	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1204	0.9991701244813278	0.9976076555023924	1.0	417	787	1204	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18641, aminoacid position 6126	stopgain supported by majority of fwd and rev reads
155	NC_045512.2	18761	3	stopgain	ORF1ab	825	417	408	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	825	1.0	1.0	1.0	417	408	825	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18761, aminoacid position 6166	stopgain supported by majority of fwd and rev reads
156	NC_045512.2	18845	3	stopgain	ORF1ab	764	347	417	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	764	1.0	1.0	1.0	347	417	764	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18845, aminoacid position 6194	stopgain supported by majority of fwd and rev reads
157	NC_045512.2	18866	3	stopgain	ORF1ab	417	0	417	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	417	1.0	0	1.0	0	417	417	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18866, aminoacid position 6201	only fwd or rev reads available, stopgain supported by the majority of them
158	NC_045512.2	18878	3	stopgain	ORF1ab	417	0	417	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	416	0.9976019184652278	0	0.9976019184652278	0	416	416	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18878, aminoacid position 6205	only fwd or rev reads available, stopgain supported by the majority of them
159	NC_045512.2	18932	3	stopgain	ORF1ab	598	181	417	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	597	0.9983277591973244	1.0	0.9976019184652278	181	416	597	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18932, aminoacid position 6223	stopgain supported by majority of fwd and rev reads
160	NC_045512.2	18947	3	stopgain	ORF1ab	598	181	417	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	598	1.0	1.0	1.0	181	417	598	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18947, aminoacid position 6228	stopgain supported by majority of fwd and rev reads
161	NC_045512.2	19004	3	stopgain	ORF1ab	180	180	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	180	1.0	1.0	0	180	0	180	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19004, aminoacid position 6247	only fwd or rev reads available, stopgain supported by the majority of them
162	NC_045512.2	19076	3	stopgain	ORF1ab	356	179	177	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	356	1.0	1.0	1.0	179	177	356	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19076, aminoacid position 6271	stopgain supported by majority of fwd and rev reads
163	NC_045512.2	19127	3	stopgain	ORF1ab	350	171	179	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	350	1.0	1.0	1.0	171	179	350	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19127, aminoacid position 6288	stopgain supported by majority of fwd and rev reads
164	NC_045512.2	20261	3	stopgain	ORF1ab	28	28	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	28	1.0	1.0	0	28	0	28	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20261, aminoacid position 6666	only fwd or rev reads available, stopgain supported by the majority of them
165	NC_045512.2	20267	3	stopgain	ORF1ab	28	28	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	28	1.0	1.0	0	28	0	28	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20267, aminoacid position 6668	only fwd or rev reads available, stopgain supported by the majority of them
166	NC_045512.2	20300	3	stopgain	ORF1ab	28	28	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	28	1.0	1.0	0	28	0	28	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20300, aminoacid position 6679	only fwd or rev reads available, stopgain supported by the majority of them
167	NC_045512.2	20354	3	stopgain	ORF1ab	56	28	28	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	56	1.0	1.0	1.0	28	28	56	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20354, aminoacid position 6697	stopgain supported by majority of fwd and rev reads
168	NC_045512.2	20372	3	stopgain	ORF1ab	56	28	28	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	56	1.0	1.0	1.0	28	28	56	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20372, aminoacid position 6703	stopgain supported by majority of fwd and rev reads
169	NC_045512.2	20381	3	stopgain	ORF1ab	56	28	28	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	56	1.0	1.0	1.0	28	28	56	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20381, aminoacid position 6706	stopgain supported by majority of fwd and rev reads
170	NC_045512.2	20414	3	stopgain	ORF1ab	54	26	28	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	54	1.0	1.0	1.0	26	28	54	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20414, aminoacid position 6717	stopgain supported by majority of fwd and rev reads
171	NC_045512.2	20459	3	stopgain	ORF1ab	28	0	28	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	28	1.0	0	1.0	0	28	28	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20459, aminoacid position 6732	only fwd or rev reads available, stopgain supported by the majority of them
172	NC_045512.2	20534	3	stopgain	ORF1ab	240	212	28	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	240	1.0	1.0	1.0	212	28	240	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20534, aminoacid position 6757	stopgain supported by majority of fwd and rev reads
173	NC_045512.2	20537	3	stopgain	ORF1ab	240	212	28	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	240	1.0	1.0	1.0	212	28	240	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20537, aminoacid position 6758	stopgain supported by majority of fwd and rev reads
